name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,5.5268606860686020e-01,-7.4415888538849950e+00,-2.5772121827761812e-01,1.2740275703987645e+05,1.2701290930636920e+05
aorta,5.5279477947794753e-01,-7.4258101755336234e+00,-2.4998857697791010e-01,1.2739494270404114e+05,1.2700566268040521e+05
aorta,5.5290349034903485e-01,-7.4100314971924721e+00,-2.4226751828152121e-01,1.2738713714647507e+05,1.2699842251439544e+05
aorta,5.5301220122012218e-01,-7.3942528188462084e+00,-2.3455799719059134e-01,1.2737934037982512e+05,1.2699118880214433e+05
aorta,5.5312091209120950e-01,-7.3784741405025027e+00,-2.2685996834851682e-01,1.2737155241668872e+05,1.2698396153749019e+05
aorta,5.5322962296229683e-01,-7.3626954621575180e+00,-2.1917338604155290e-01,1.2736377326961348e+05,1.2697674071430559e+05
aorta,5.5333833383338238e-01,-7.3469167838131728e+00,-2.1149820420044033e-01,1.2735600295109682e+05,1.2696952632649940e+05
aorta,5.5344704470446970e-01,-7.3311381054688942e+00,-2.0383437640206631e-01,1.2734824147358556e+05,1.2696231836801741e+05
aorta,5.5355575557555703e-01,-7.3153594271241946e+00,-1.9618185587114892e-01,1.2734048884947553e+05,1.2695511683284352e+05
aorta,5.5366446644664435e-01,-7.2995807487797064e+00,-1.8854059548194910e-01,1.2733274509111121e+05,1.2694792171500072e+05
aorta,5.5377317731773168e-01,-7.2838020704351134e+00,-1.8091054776001189e-01,1.2732501021078533e+05,1.2694073300855210e+05
aorta,5.5388188818881900e-01,-7.2680233920905710e+00,-1.7329166488393138e-01,1.2731728422073848e+05,1.2693355070760194e+05
aorta,5.5399059905990633e-01,-7.2522447137460047e+00,-1.6568389868714520e-01,1.2730956713315877e+05,1.2692637480629666e+05
aorta,5.5409930993099366e-01,-7.2364660354014498e+00,-1.5808720065975265e-01,1.2730185896018139e+05,1.2691920529882588e+05
aorta,5.5420802080207920e-01,-7.2208903763197458e+00,-1.5050152315369639e-01,1.2729415907990112e+05,1.2691204217942111e+05
aorta,5.5431673167316653e-01,-7.2064893242172063e+00,-1.4292682707639803e-01,1.2728646425982531e+05,1.2690488544233887e+05
aorta,5.5442544254425385e-01,-7.1915009686247240e+00,-1.3536308168226860e-01,1.2727877876936688e+05,1.2689773508183882e+05
aorta,5.5453415341534118e-01,-7.1768062647772117e+00,-1.2781025788126510e-01,1.2727110042967343e+05,1.2689059109217431e+05
aorta,5.5464286428642851e-01,-7.1619647350572144e+00,-1.2026832604625945e-01,1.2726343035954899e+05,1.2688345346759175e+05
aorta,5.5475157515751583e-01,-7.1471966182734610e+00,-1.1273725621292079e-01,1.2725576801564347e+05,1.2687632220233175e+05
aorta,5.5486028602860316e-01,-7.1323917950215847e+00,-1.0521701808820985e-01,1.2724811368757141e+05,1.2686919729063012e+05
aorta,5.5496899689969048e-01,-7.1176053250037699e+00,-9.7707581039766650e-02,1.2724046724838720e+05,1.2686207872671886e+05
aorta,5.5507770777077603e-01,-7.1028096783689234e+00,-9.0208914100633752e-02,1.2723282877920088e+05,1.2685496650482730e+05
aorta,5.5518641864186336e-01,-7.0880186200429565e+00,-8.2720985968649352e-02,1.2722519825716839e+05,1.2684786061918311e+05
aorta,5.5529512951295068e-01,-7.0732252675621874e+00,-7.5243765007398933e-02,1.2721757571130143e+05,1.2684076106401335e+05
aorta,5.5540384038403801e-01,-7.0584330621588185e+00,-6.7777219246794529e-02,1.2720996114466824e+05,1.2683366783354554e+05
aorta,5.5551255125512533e-01,-7.0436402832167504e+00,-6.0321316383779314e-02,1.2720235457323771e+05,1.2682658092200870e+05
aorta,5.5562126212621266e-01,-7.0288477910440310e+00,-5.2876023783037886e-02,1.2719475600648463e+05,1.2681950032363452e+05
aorta,5.5572997299729998e-01,-7.0140551554866377e+00,-4.5441308477738536e-02,1.2718716545707252e+05,1.2681242603265835e+05
aorta,5.5583868386838731e-01,-6.9992625916215818e+00,-3.8017137170301932e-02,1.2717958293601869e+05,1.2680535804332029e+05
aorta,5.5594739473947286e-01,-6.9844699919103563e+00,-3.0603476233197487e-02,1.2717200845510764e+05,1.2679829634986633e+05
aorta,5.5605610561056018e-01,-6.9696774101225785e+00,-2.3200291709767309e-02,1.2716444202568561e+05,1.2679124094654940e+05
aorta,5.5616481648164751e-01,-6.9548848193727153e+00,-1.5807549315078211e-02,1.2715688365926185e+05,1.2678419182763042e+05
aorta,5.5627352735273483e-01,-6.9400922331038926e+00,-8.4252144368002092e-03,1.2714933336720789e+05,1.2677714898737948e+05
aorta,5.5638223822382216e-01,-6.9252996445945509e+00,-1.0532521361152295e-03,1.2714179116090717e+05,1.2677011242007687e+05
aorta,5.5649094909490948e-01,-6.9105070572054679e+00,6.3083728513495469e-03,1.2713425705167980e+05,1.2676308212001421e+05
aorta,5.5659965996599681e-01,-6.8957144692562569e+00,1.3659696114558730e-02,1.2712673105081957e+05,1.2675605808149550e+05
aorta,5.5670837083708413e-01,-6.8809218815871098e+00,2.1000753566078584e-02,1.2711921316957493e+05,1.2674904029883827e+05
aorta,5.5681708170816968e-01,-6.8661292937779299e+00,2.8331581441059201e-02,1.2711170341915799e+05,1.2674202876637463e+05
aorta,5.5692579257925701e-01,-6.8513367060391293e+00,3.5652216296189677e-02,1.2710420181073948e+05,1.2673502347845236e+05
aorta,5.5703450345034433e-01,-6.8365441182647775e+00,4.2962695008624568e-02,1.2709670835545076e+05,1.2672802442943605e+05
aorta,5.5714321432143166e-01,-6.8217515305081999e+00,5.0263054774884790e-02,1.2708922306438224e+05,1.2672103161370811e+05
aorta,5.5725192519251898e-01,-6.8069589427427362e+00,5.7553333109728905e-02,1.2708174594858370e+05,1.2671404502566994e+05
aorta,5.5736063606360631e-01,-6.7921663549817142e+00,6.4833567844998205e-02,1.2707427701906358e+05,1.2670706465974296e+05
aorta,5.5746934693469363e-01,-6.7773737672184726e+00,7.2103797128434843e-02,1.2706681628678882e+05,1.2670009051036967e+05
aorta,5.5757805780578096e-01,-6.7625811794563404e+00,7.9364059422472780e-02,1.2705936376268443e+05,1.2669312257201479e+05
aorta,5.5768676867686828e-01,-6.7477885916936540e+00,8.6614393503000708e-02,1.2705191945763316e+05,1.2668616083916630e+05
aorta,5.5779547954795383e-01,-6.7329960039312438e+00,9.3854838458098222e-02,1.2704448338247521e+05,1.2667920530633650e+05
aorta,5.5790419041904116e-01,-6.7182034161690583e+00,1.0108543368674648e-01,1.2703705554800780e+05,1.2667225596806308e+05
aorta,5.5801290129012848e-01,-6.7034108284063985e+00,1.0830621889751052e-01,1.2702963596498492e+05,1.2666531281891020e+05
aorta,5.5812161216121581e-01,-6.6886182406439740e+00,1.1551723410719536e-01,1.2702222464411690e+05,1.2665837585346951e+05
aorta,5.5823032303230313e-01,-6.6738256528814341e+00,1.2271851963947608e-01,1.2701482159607016e+05,1.2665144506636119e+05
aorta,5.5833903390339046e-01,-6.6590330651189511e+00,1.2991011612350209e-01,1.2700742683146684e+05,1.2664452045223507e+05
aorta,5.5844774477447778e-01,-6.6442404773564387e+00,1.3709206449247358e-01,1.2700004036088445e+05,1.2663760200577152e+05
aorta,5.5855645564556511e-01,-6.6308567897801387e+00,1.4426439762974369e-01,1.2699265789705729e+05,1.2663068972166663e+05
aorta,5.5866516651665066e-01,-6.6168820798628580e+00,1.5142713881641151e-01,1.2698528407461155e+05,1.2662378359460828e+05
aorta,5.5877387738773798e-01,-6.6032028811164034e+00,1.5858030865439793e-01,1.2697791674802925e+05,1.2661688361926415e+05
aorta,5.5888258825882531e-01,-6.5893759267842000e+00,1.6572392808756201e-01,1.2697055701316766e+05,1.2660998979028004e+05
aorta,5.5899129912991263e-01,-6.5756228502448701e+00,1.7285801838060333e-01,1.2696320433673414e+05,1.2660310210228094e+05
aorta,5.5910001000099996e-01,-6.5618328348091044e+00,1.7998260109063477e-01,1.2695585900098804e+05,1.2659622054987204e+05
aorta,5.5920872087208728e-01,-6.5480612888215566e+00,1.8709769807929114e-01,1.2694852088051166e+05,1.2658934512763983e+05
aorta,5.5931743174317461e-01,-6.5342805081098980e+00,1.9420333150887747e-01,1.2694119005349455e+05,1.2658247583015317e+05
aorta,5.5942614261426193e-01,-6.5205043447602966e+00,2.0129952384324079e-01,1.2693386649640948e+05,1.2657561265196440e+05
aorta,5.5953485348534748e-01,-6.5067258727296657e+00,2.0838629784735313e-01,1.2692655023648390e+05,1.2656875558761043e+05
aorta,5.5964356435643481e-01,-6.4929485550398880e+00,2.1546367658718088e-01,1.2691924127556490e+05,1.2656190463161381e+05
aorta,5.5975227522752213e-01,-6.4791706601793457e+00,2.2253168342945276e-01,1.2691193962813438e+05,1.2655505977848388e+05
aorta,5.5986098609860946e-01,-6.4653930539041857e+00,2.2959034204141576e-01,1.2690464530232715e+05,1.2654822102271787e+05
aorta,5.5996969696969678e-01,-6.4516153033363333e+00,2.3663967639056127e-01,1.2689735830940829e+05,1.2654138835880205e+05
aorta,5.6007840784078411e-01,-6.4378376249148292e+00,2.4367971074432412e-01,1.2689007865904050e+05,1.2653456178121280e+05
aorta,5.6018711871187143e-01,-6.4240599104201488e+00,2.5071046966975286e-01,1.2688280636164670e+05,1.2652774128441777e+05
aorta,5.6029582958295876e-01,-6.4102822139620583e+00,2.5773197803315312e-01,1.2687554142722981e+05,1.2652092686287702e+05
aorta,5.6040454045404431e-01,-6.3965045084856724e+00,2.6474426099970239e-01,1.2686828386596162e+05,1.2651411851104411e+05
aorta,5.6051325132513163e-01,-6.3827268075187717e+00,2.7174734403303746e-01,1.2686103368788825e+05,1.2650731622336732e+05
aorta,5.6062196219621896e-01,-6.3689491042967905e+00,2.7874125289481433e-01,1.2685379090307669e+05,1.2650051999429072e+05
aorta,5.6073067306730628e-01,-6.3551714022023500e+00,2.8572601362835948e-01,1.2684655552154119e+05,1.2649372981981559e+05
aorta,5.6083938393839361e-01,-6.3413936995441391e+00,2.9270165255755398e-01,1.2683932755327955e+05,1.2648694569475421e+05
aorta,5.6094809480948093e-01,-6.3276159971678130e+00,2.9966819629931774e-01,1.2683210700825452e+05,1.2648016761344892e+05
aorta,5.6105680568056826e-01,-6.3138382946505454e+00,3.0662567176694144e-01,1.2682489389640260e+05,1.2647339557037114e+05
aorta,5.6116551655165559e-01,-6.3000605922037467e+00,3.1357410616913334e-01,1.2681768822762917e+05,1.2646662955994272e+05
aorta,5.6127422742274113e-01,-6.2862828897217149e+00,3.2051352700954588e-01,1.2681049001181046e+05,1.2645986957660120e+05
aorta,5.6138293829382846e-01,-6.2725051872576385e+00,3.2744396208611976e-01,1.2680329925879203e+05,1.2645311561478702e+05
aorta,5.6149164916491578e-01,-6.2587274847842451e+00,3.3436543949040987e-01,1.2679611597838911e+05,1.2644636766894463e+05
aorta,5.6160036003600311e-01,-6.2449497823155093e+00,3.4127798760690203e-01,1.2678894018038589e+05,1.2643962573352510e+05
aorta,5.6170907090709044e-01,-6.2311720798444457e+00,3.4818163511229039e-01,1.2678177187453545e+05,1.2643288980298658e+05
aorta,5.6181778177817776e-01,-6.2173943773745464e+00,3.5507641097473053e-01,1.2677461107055927e+05,1.2642615987179556e+05
aorta,5.6192649264926509e-01,-6.2036166749040653e+00,3.6196234445306541e-01,1.2676745777814700e+05,1.2641943593442801e+05
aorta,5.6203520352035241e-01,-6.1898389724338747e+00,3.6883946509602350e-01,1.2676031200695613e+05,1.2641271798537049e+05
aorta,5.6214391439143974e-01,-6.1760612699635384e+00,3.7570780274138843e-01,1.2675317376661164e+05,1.2640600601912124e+05
aorta,5.6225262526252529e-01,-6.1622835674932759e+00,3.8256738751514258e-01,1.2674604306670575e+05,1.2639930003019134e+05
aorta,5.6236133613361261e-01,-6.1485058650233126e+00,3.8941824983058393e-01,1.2673891991679755e+05,1.2639260001310577e+05
aorta,5.6247004700469994e-01,-6.1347281625528636e+00,3.9626042038741444e-01,1.2673180432641266e+05,1.2638590596240453e+05
aorta,5.6257875787578726e-01,-6.1209504600826570e+00,4.0309393017080158e-01,1.2672469630504302e+05,1.2637921787264379e+05
aorta,5.6268746874687459e-01,-6.1071727576123287e+00,4.0991881045041395e-01,1.2671759586214648e+05,1.2637253573839685e+05
aorta,5.6279617961796191e-01,-6.0945079739264578e+00,4.1673508618104799e-01,1.2671049968533545e+05,1.2636585955424262e+05
aorta,5.6290489048904924e-01,-6.0817331205222933e+00,4.2354277266309426e-01,1.2670341026836960e+05,1.2635918931474295e+05
aorta,5.6301360136013656e-01,-6.0690133019772752e+00,4.3034188078726454e-01,1.2669632718601904e+05,1.2635252501442736e+05
aorta,5.6312231223122211e-01,-6.0562659660026856e+00,4.3713242119301787e-01,1.2668925065289711e+05,1.2634586664778936e+05
aorta,5.6323102310230944e-01,-6.0435323887431931e+00,4.4391440487499878e-01,1.2668218057824629e+05,1.2633921420928702e+05
aorta,5.6333973397339676e-01,-6.0307919321258394e+00,4.5068784310557247e-01,1.2667511702094671e+05,1.2633256769334420e+05
aorta,5.6344844484448409e-01,-6.0180549151874176e+00,4.5745274744215342e-01,1.2666805996570503e+05,1.2632592709435160e+05
aorta,5.6355715571557141e-01,-6.0053161784095286e+00,4.6420912972793305e-01,1.2666100943413383e+05,1.2631929240666797e+05
aorta,5.6366586658665874e-01,-5.9925783015513723e+00,4.7095700209181507e-01,1.2665396542942004e+05,1.2631266362462121e+05
aorta,5.6377457745774606e-01,-5.9798399947333509e+00,4.7769637694889322e-01,1.2664692796392686e+05,1.2630604074250953e+05
aorta,5.6388328832883339e-01,-5.9671019028952621e+00,4.8442726700070204e-01,1.2663989704541581e+05,1.2629942375460267e+05
aorta,5.6399199919991894e-01,-5.9543637035672079e+00,4.9114968523549579e-01,1.2663287268392513e+05,1.2629281265514300e+05
aorta,5.6410071007100626e-01,-5.9416255579844481e+00,4.9786364492848573e-01,1.2662585488833488e+05,1.2628620743834677e+05
aorta,5.6420942094209359e-01,-5.9288873855287285e+00,5.0456915964205129e-01,1.2661884366808156e+05,1.2627960809840521e+05
aorta,5.6431813181318091e-01,-5.9161492265094884e+00,5.1126624322592062e-01,1.2661183903230152e+05,1.2627301462948580e+05
aorta,5.6442684268426824e-01,-5.9034110607720081e+00,5.1795490981732606e-01,1.2660484099025816e+05,1.2626642702573343e+05
aorta,5.6453555355535556e-01,-5.8906728983936487e+00,5.2463517384112690e-01,1.2659784955112817e+05,1.2625984528127161e+05
aorta,5.6464426442644289e-01,-5.8779347343357289e+00,5.3130705000990475e-01,1.2659086472410781e+05,1.2625326939020368e+05
aorta,5.6475297529753021e-01,-5.8651965711175897e+00,5.3797055332403099e-01,1.2658388651835939e+05,1.2624669934661398e+05
aorta,5.6486168616861576e-01,-5.8524584074795589e+00,5.4462569907170311e-01,1.2657691494303744e+05,1.2624013514456908e+05
aorta,5.6497039703970309e-01,-5.8397202440517884e+00,5.5127250282895446e-01,1.2656995000727523e+05,1.2623357677811902e+05
aorta,5.6507910791079041e-01,-5.8269820805185741e+00,5.5791098045963206e-01,1.2656299172019103e+05,1.2622702424129851e+05
aorta,5.6518781878187774e-01,-5.8142439170380804e+00,5.6454114811534695e-01,1.2655604009088449e+05,1.2622047752812807e+05
aorta,5.6529652965296506e-01,-5.8015057535312282e+00,5.7116302223539506e-01,1.2654909512843800e+05,1.2621393663261538e+05
aorta,5.6540524052405239e-01,-5.7887675900375539e+00,5.7777661954664905e-01,1.2654215684191551e+05,1.2620740154875639e+05
aorta,5.6551395139513971e-01,-5.7760294265372920e+00,5.8438195706342011e-01,1.2653522524036265e+05,1.2620087227053654e+05
aorta,5.6562266226622704e-01,-5.7632912630403235e+00,5.9097905208729262e-01,1.2652830033280623e+05,1.2619434879193205e+05
aorta,5.6573137313731259e-01,-5.7505530995417082e+00,5.9756792220692645e-01,1.2652138212825402e+05,1.2618783110691104e+05
aorta,5.6584008400839991e-01,-5.7378149360442290e+00,6.0414858529783400e-01,1.2651447063569432e+05,1.2618131920943481e+05
aorta,5.6594879487948724e-01,-5.7250767725458678e+00,6.1072105952212452e-01,1.2650756586409578e+05,1.2617481309345900e+05
aorta,5.6605750575057456e-01,-5.7123386090479498e+00,6.1728536332822137e-01,1.2650066782240701e+05,1.2616831275293486e+05
aorta,5.6616621662166189e-01,-5.6996004455498079e+00,6.2384151545055067e-01,1.2649377651955624e+05,1.2616181818181035e+05
aorta,5.6627492749274921e-01,-5.6868622820517807e+00,6.3038953490920024e-01,1.2648689196445110e+05,1.2615532937403144e+05
aorta,5.6638363836383654e-01,-5.6741241185536939e+00,6.3692944100954951e-01,1.2648001416597825e+05,1.2614884632354327e+05
aorta,5.6649234923492386e-01,-5.6613859550556391e+00,6.4346125334187132e-01,1.2647314313300305e+05,1.2614236902429134e+05
aorta,5.6660106010601119e-01,-5.6486477915575657e+00,6.4998499178090419e-01,1.2646627887436927e+05,1.2613589747022267e+05
aorta,5.6670977097709674e-01,-5.6359096280595038e+00,6.5650067648539701e-01,1.2645942139889879e+05,1.2612943165528706e+05
aorta,5.6681848184818406e-01,-5.6231714645617465e+00,6.6300832789762487e-01,1.2645257071539130e+05,1.2612297157343816e+05
aorta,5.6692719271927139e-01,-5.6104333010635257e+00,6.6950796674287671e-01,1.2644572683262394e+05,1.2611651721863475e+05
aorta,5.6703590359035871e-01,-5.5984932443550921e+00,6.7599960929657366e-01,1.2643888742566376e+05,1.2611006858483262e+05
aorta,5.6714461446144604e-01,-5.5869460046894286e+00,6.8248326219347655e-01,1.2643205285268220e+05,1.2610362566596328e+05
aorta,5.6725332533253336e-01,-5.5752023565023787e+00,6.8895892589583718e-01,1.2642522439136820e+05,1.2609718845591550e+05
aorta,5.6736203620362069e-01,-5.5635569125760229e+00,6.9542660001562839e-01,1.2641840138346060e+05,1.2609075694852948e+05
aorta,5.6747074707470802e-01,-5.5518623665193214e+00,7.0188628457454538e-01,1.2641158417745339e+05,1.2608433113759712e+05
aorta,5.6757945794579356e-01,-5.5401923715277919e+00,7.0833797987535507e-01,1.2640477261108637e+05,1.2607791101686328e+05
aorta,5.6768816881688089e-01,-5.5285101010039623e+00,7.1478168650423646e-01,1.2639796677876145e+05,1.2607149658002694e+05
aorta,5.6779687968796821e-01,-5.5168339682459964e+00,7.2121740533623024e-01,1.2639116664638618e+05,1.2606508782074254e+05
aorta,5.6790559055905554e-01,-5.5051547666050986e+00,7.2764513753416171e-01,1.2638437224409878e+05,1.2605868473262110e+05
aorta,5.6801430143014287e-01,-5.4934770994056663e+00,7.3406488455000718e-01,1.2637758356994689e+05,1.2605228730923148e+05
aorta,5.6812301230123019e-01,-5.4817986649855035e+00,7.4047664812550262e-01,1.2637080063800376e+05,1.2604589554410169e+05
aorta,5.6823172317231752e-01,-5.4701206141757037e+00,7.4688043029291418e-01,1.2636402345433626e+05,1.2603950943072003e+05
aorta,5.6834043404340484e-01,-5.4584423715607233e+00,7.5327623337573013e-01,1.2635725202900622e+05,1.2603312896253652e+05
aorta,5.6844914491449039e-01,-5.4467642248483328e+00,7.5966405998933506e-01,1.2635048637007654e+05,1.2602675413296399e+05
aorta,5.6855785578557771e-01,-5.4350860301849337e+00,7.6604391304165098e-01,1.2634372648660396e+05,1.2602038493537949e+05
aorta,5.6866656665666504e-01,-5.4234078594967539e+00,7.7241579573374741e-01,1.2633697238714408e+05,1.2601402136312549e+05
aorta,5.6877527752775237e-01,-5.4117296768209631e+00,7.7877971156042258e-01,1.2633022408049743e+05,1.2600766340951117e+05
aorta,5.6888398839883969e-01,-5.4000515001389777e+00,7.8513566431075266e-01,1.2632348157533641e+05,1.2600131106781377e+05
aorta,5.6899269926992702e-01,-5.3883733204600901e+00,7.9148365806860999e-01,1.2631674488039110e+05,1.2599496433127983e+05
aorta,5.6910141014101434e-01,-5.3766951422796527e+00,7.9782369721315172e-01,1.2631001400435602e+05,1.2598862319312648e+05
aorta,5.6921012101210167e-01,-5.3650169633499925e+00,8.0415578641927721e-01,1.2630328895593618e+05,1.2598228764654275e+05
aorta,5.6931883188318722e-01,-5.3533387847949410e+00,8.1047993065805368e-01,1.2629656974382358e+05,1.2597595768469089e+05
aorta,5.6942754275427454e-01,-5.3416606060528729e+00,8.1679613519711103e-01,1.2628985637670849e+05,1.2596963330070763e+05
aorta,5.6953625362536187e-01,-5.3299824274040262e+00,8.2310440560100639e-01,1.2628314886327331e+05,1.2596331448770553e+05
