name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,4.8648114811481058e-01,-1.9813395430431115e+01,-6.5114506204742879e+00,1.4500181867926649e+05,1.4441713937988851e+05
aorta,4.8658985898589791e-01,-1.9793491517367141e+01,-6.4992005725957220e+00,1.4498735164810857e+05,1.4440163405415206e+05
aorta,4.8669856985698523e-01,-1.9773601102385339e+01,-6.4869323500073888e+00,1.4497289286712962e+05,1.4438614619309152e+05
aorta,4.8680728072807256e-01,-1.9753703938362456e+01,-6.4746461267098665e+00,1.4495844239893000e+05,1.4437067579279526e+05
aorta,4.8691599159915988e-01,-1.9733810148860112e+01,-6.4623420770029378e+00,1.4494400018275445e+05,1.4435522284920703e+05
aorta,4.8702470247024721e-01,-1.9713914672097502e+01,-6.4500203754798706e+00,1.4492956621975292e+05,1.4433978735812515e+05
aorta,4.8713341334133453e-01,-1.9694020038965018e+01,-6.4376811970208001e+00,1.4491514048044331e+05,1.4432436931520127e+05
aorta,4.8724212421242186e-01,-1.9674124984017478e+01,-6.4253247167863181e+00,1.4490072295092867e+05,1.4430896871593950e+05
aorta,4.8735083508350741e-01,-1.9654230139977461e+01,-6.4129511102109804e+00,1.4488631360981616e+05,1.4429358555569529e+05
aorta,4.8745954595459473e-01,-1.9634335190484173e+01,-6.4005605529968026e+00,1.4487191243974419e+05,1.4427821982967446e+05
aorta,4.8756825682568206e-01,-1.9614440293717031e+01,-6.3881532211067240e+00,1.4485751942162632e+05,1.4426287153293219e+05
aorta,4.8767696769676938e-01,-1.9594545370586818e+01,-6.3757292907580521e+00,1.4484313453752614e+05,1.4424754066037197e+05
aorta,4.8778567856785671e-01,-1.9574650460638136e+01,-6.3632889384158817e+00,1.4482875776922211e+05,1.4423222720674469e+05
aorta,4.8789438943894403e-01,-1.9554755544098693e+01,-6.3508323407864866e+00,1.4481438909892456e+05,1.4421693116664761e+05
aorta,4.8800310031003136e-01,-1.9534860630854631e+01,-6.3383596748106941e+00,1.4480002850891807e+05,1.4420165253452340e+05
aorta,4.8811181118111868e-01,-1.9514965715962873e+01,-6.3258711176572300e+00,1.4478567598174047e+05,1.4418639130465919e+05
aorta,4.8822052205220423e-01,-1.9495070801894968e+01,-6.3133668467160460e+00,1.4477133150009377e+05,1.4417114747118572e+05
aorta,4.8832923292329156e-01,-1.9475175887415624e+01,-6.3008470395916198e+00,1.4475699504688906e+05,1.4415592102807623e+05
aorta,4.8843794379437888e-01,-1.9455280973141512e+01,-6.2883118740962400e+00,1.4474266660522440e+05,1.4414071196914578e+05
aorta,4.8854665466546621e-01,-1.9435386058764784e+01,-6.2757615282432599e+00,1.4472834615839616e+05,1.4412552028805006e+05
aorta,4.8865536553655353e-01,-1.9415491144439365e+01,-6.2631961802403380e+00,1.4471403368989378e+05,1.4411034597828481e+05
aorta,4.8876407640764086e-01,-1.9395596230088284e+01,-6.2506160084826545e+00,1.4469972918340267e+05,1.4409518903318475e+05
aorta,4.8887278727872818e-01,-1.9375701315750042e+01,-6.2380211915461086e+00,1.4468543262280300e+05,1.4408004944592281e+05
aorta,4.8898149814981551e-01,-1.9355806401405381e+01,-6.2254119081804946e+00,1.4467114399217066e+05,1.4406492720950922e+05
aorta,4.8909020902090106e-01,-1.9335911487063925e+01,-6.2127883373026584e+00,1.4465686327577708e+05,1.4404982231679079e+05
aorta,4.8919891989198838e-01,-1.9316016572721356e+01,-6.2001506579896368e+00,1.4464259045808954e+05,1.4403473476045002e+05
aorta,4.8930763076307571e-01,-1.9296121658378855e+01,-6.1874990494717776e+00,1.4462832552377135e+05,1.4401966453300440e+05
aorta,4.8941634163416303e-01,-1.9276226744036318e+01,-6.1748336911258406e+00,1.4461406845768192e+05,1.4400461162680550e+05
aorta,4.8952505250525036e-01,-1.9256331829693803e+01,-6.1621547624680817e+00,1.4459981924487700e+05,1.4398957603403839e+05
aorta,4.8963376337633768e-01,-1.9236436915351277e+01,-6.1494624431473204e+00,1.4458557787060880e+05,1.4397455774672073e+05
aorta,4.8974247424742501e-01,-1.9216542001008758e+01,-6.1367569129379893e+00,1.4457134432032617e+05,1.4395955675670225e+05
aorta,4.8985118511851233e-01,-1.9196647086666225e+01,-6.1240383517331702e+00,1.4455711857967466e+05,1.4394457305566387e+05
aorta,4.8995989598959788e-01,-1.9176752172323710e+01,-6.1113069395376103e+00,1.4454290063449668e+05,1.4392960663511718e+05
aorta,4.9006860686068521e-01,-1.9156857257981667e+01,-6.0985628564607275e+00,1.4452869047083167e+05,1.4391465748640356e+05
aorta,4.9017731773177253e-01,-1.9136962343638906e+01,-6.0858062827096004e+00,1.4451448807491612e+05,1.4389972560069381e+05
aorta,4.9028602860285986e-01,-1.9116581724720060e+01,-6.0730373957045583e+00,1.4450029565793567e+05,1.4388481096899396e+05
aorta,4.9039473947394718e-01,-1.9095381478171134e+01,-6.0602563634686950e+00,1.4448611524203481e+05,1.4386991358216738e+05
aorta,4.9050345034503451e-01,-1.9074591045437248e+01,-6.0474633463622096e+00,1.4447194206903977e+05,1.4385503343095552e+05
aorta,4.9061216121612183e-01,-1.9053595705795839e+01,-6.0346585032131426e+00,1.4445777854643363e+05,1.4384017050598405e+05
aorta,4.9072087208720916e-01,-1.9032702819608193e+01,-6.0218419930811082e+00,1.4444362344245342e+05,1.4382532479776262e+05
aorta,4.9082958295829471e-01,-1.9011758706693666e+01,-6.0090139750853755e+00,1.4442947735513721e+05,1.4381049629668408e+05
aorta,4.9093829382938203e-01,-1.8990840207143091e+01,-5.9961746083950915e+00,1.4441533996660967e+05,1.4379568499302398e+05
aorta,4.9104700470046936e-01,-1.8969908900910028e+01,-5.9833240522320610e+00,1.4440121141711349e+05,1.4378089087693993e+05
aorta,4.9115571557155668e-01,-1.8948983998018207e+01,-5.9704624658619965e+00,1.4438709161829096e+05,1.4376611393847104e+05
aorta,4.9126442644264401e-01,-1.8928055893455770e+01,-5.9575900085898628e+00,1.4437298059621779e+05,1.4375135416753744e+05
aorta,4.9137313731373133e-01,-1.8907129389728635e+01,-5.9447068397540246e+00,1.4435887832008436e+05,1.4373661155393967e+05
aorta,4.9148184818481866e-01,-1.8886202085583854e+01,-5.9318131187207008e+00,1.4434478478774906e+05,1.4372188608735811e+05
aorta,4.9159055905590598e-01,-1.8865275181647895e+01,-5.9189090048783228e+00,1.4433069998301612e+05,1.4370717775735250e+05
aorta,4.9169926992699331e-01,-1.8844348077607524e+01,-5.9059946576318998e+00,1.4431662389696919e+05,1.4369248655336132e+05
aorta,4.9180798079807886e-01,-1.8823421073619354e+01,-5.8930702363973788e+00,1.4430255651731844e+05,1.4367781246470130e+05
aorta,4.9191669166916618e-01,-1.8802494019605604e+01,-5.8801359005959828e+00,1.4428849783372006e+05,1.4366315548056693e+05
aorta,4.9202540254025351e-01,-1.8781566990604126e+01,-5.8671918096485474e+00,1.4427444783511997e+05,1.4364851559002994e+05
aorta,4.9213411341134083e-01,-1.8760639949096511e+01,-5.8542381229698481e+00,1.4426040651108031e+05,1.4363389278203878e+05
aorta,4.9224282428242816e-01,-1.8739712913841970e+01,-5.8412749999629119e+00,1.4424637385111692e+05,1.4361928704541811e+05
aorta,4.9235153515351548e-01,-1.8718785875460888e+01,-5.8283026000133260e+00,1.4423234984503029e+05,1.4360469836886838e+05
aorta,4.9246024602460281e-01,-1.8697858838643079e+01,-5.8153210824835373e+00,1.4421833448274015e+05,1.4359012674096529e+05
aorta,4.9256895689569014e-01,-1.8676931801043633e+01,-5.8023306067071356e+00,1.4420432775436810e+05,1.4357557215015937e+05
aorta,4.9267766776677568e-01,-1.8656004763835007e+01,-5.7893313319831385e+00,1.4419032965019633e+05,1.4356103458477557e+05
aorta,4.9278637863786301e-01,-1.8635077726431479e+01,-5.7763234175702678e+00,1.4417634016068807e+05,1.4354651403301273e+05
aorta,4.9289508950895033e-01,-1.8614150689124894e+01,-5.7633070226812118e+00,1.4416235927647736e+05,1.4353201048294324e+05
aorta,4.9300380038003766e-01,-1.8593223651769833e+01,-5.7502823064768824e+00,1.4414838698837414e+05,1.4351752392251263e+05
aorta,4.9311251125112499e-01,-1.8572296614439015e+01,-5.7372494280606761e+00,1.4413442328736151e+05,1.4350305433953909e+05
aorta,4.9322122212221231e-01,-1.8551369577096075e+01,-5.7242085464727115e+00,1.4412046816459708e+05,1.4348860172171314e+05
aorta,4.9332993299329964e-01,-1.8530442539759193e+01,-5.7111598206840730e+00,1.4410652161141220e+05,1.4347416605659729e+05
aorta,4.9343864386438696e-01,-1.8509515502419283e+01,-5.6981034095910479e+00,1.4409258361931218e+05,1.4345974733162561e+05
aorta,4.9354735473547251e-01,-1.8488588465080888e+01,-5.6850394720093531e+00,1.4407865417997606e+05,1.4344534553410343e+05
aorta,4.9365606560655984e-01,-1.8467661427742247e+01,-5.6719681666683606e+00,1.4406473328525663e+05,1.4343096065120702e+05
aorta,4.9376477647764716e-01,-1.8446734390403218e+01,-5.6588896522053185e+00,1.4405082092718026e+05,1.4341659266998325e+05
aorta,4.9387348734873449e-01,-1.8425807353064382e+01,-5.6458040871595685e+00,1.4403691709794683e+05,1.4340224157734931e+05
aorta,4.9398219821982181e-01,-1.8404880315725446e+01,-5.6327116299667583e+00,1.4402302178992957e+05,1.4338790736009236e+05
aorta,4.9409090909090914e-01,-1.8383953278386560e+01,-5.6196124389530517e+00,1.4400913499567501e+05,1.4337359000486933e+05
aorta,4.9419961996199646e-01,-1.8363026241047653e+01,-5.6065066723293349e+00,1.4399525670790282e+05,1.4335928949820664e+05
aorta,4.9430833083308379e-01,-1.8342099203708756e+01,-5.5933944881854210e+00,1.4398138691950572e+05,1.4334500582649998e+05
aorta,4.9441704170416934e-01,-1.8321172166369855e+01,-5.5802760444842558e+00,1.4396752562354924e+05,1.4333073897601405e+05
aorta,4.9452575257525666e-01,-1.8300133329596267e+01,-5.5671514983938604e+00,1.4395367331417475e+05,1.4331648893288383e+05
aorta,4.9463446344634399e-01,-1.8278165694798343e+01,-5.5540210003774986e+00,1.4393983375971788e+05,1.4330225568312948e+05
aorta,4.9474317431743131e-01,-1.8256662459012592e+01,-5.5408846941146166e+00,1.4392600169379331e+05,1.4328803921267373e+05
aorta,4.9485188518851864e-01,-1.8234927023720747e+01,-5.5277427215979467e+00,1.4391217978743219e+05,1.4327383950734808e+05
aorta,4.9496059605960596e-01,-1.8213307688181956e+01,-5.5145952248191907e+00,1.4389836668750230e+05,1.4325965655289285e+05
aorta,4.9506930693069329e-01,-1.8191630302766633e+01,-5.5014423456131869e+00,1.4388456306265987e+05,1.4324549033495702e+05
aorta,4.9517801780178061e-01,-1.8169981942289578e+01,-5.4882842256460345e+00,1.4387076856983683e+05,1.4323134083909806e+05
aorta,4.9528672867286616e-01,-1.8148319069343390e+01,-5.4751210064193065e+00,1.4385698337185624e+05,1.4321720805078174e+05
aorta,4.9539543954395349e-01,-1.8126663452632300e+01,-5.4619528292620654e+00,1.4384320737907640e+05,1.4320309195538197e+05
aorta,4.9550415041504081e-01,-1.8105004207803127e+01,-5.4487798353271089e+00,1.4382944062816616e+05,1.4318899253818067e+05
aorta,4.9561286128612814e-01,-1.8083346777033000e+01,-5.4356021655860225e+00,1.4381568309295346e+05,1.4317490978436766e+05
aorta,4.9572157215721546e-01,-1.8061688439233343e+01,-5.4224199608245351e+00,1.4380193477887538e+05,1.4316084367904041e+05
aorta,4.9583028302830279e-01,-1.8040030554948459e+01,-5.4092333616378037e+00,1.4378819567581694e+05,1.4314679420720402e+05
aorta,4.9593899389939011e-01,-1.8018372443906184e+01,-5.3960425084257189e+00,1.4377446578165900e+05,1.4313276135377103e+05
aorta,4.9604770477047744e-01,-1.7996714446242606e+01,-5.3828475413882053e+00,1.4376074509052033e+05,1.4311874510356129e+05
aorta,4.9615641564156476e-01,-1.7975056391889680e+01,-5.3696486005205255e+00,1.4374703359862801e+05,1.4310474544130187e+05
aorta,4.9626512651265031e-01,-1.7953398365881430e+01,-5.3564458256085867e+00,1.4373333130138600e+05,1.4309076235162703e+05
aorta,4.9637383738373764e-01,-1.7931740325701369e+01,-5.3432393562242497e+00,1.4371963819483851e+05,1.4307679581907793e+05
aorta,4.9648254825482496e-01,-1.7910082292606678e+01,-5.3300293317206391e+00,1.4370595427493888e+05,1.4306284582810273e+05
aorta,4.9659125912591229e-01,-1.7888424255969312e+01,-5.3168158912274581e+00,1.4369227953791435e+05,1.4304891236305641e+05
aorta,4.9669996999699961e-01,-1.7866766221103276e+01,-5.3035991736463082e+00,1.4367861398008355e+05,1.4303499540820078e+05
aorta,4.9680868086808694e-01,-1.7845108185351581e+01,-5.2903793176460061e+00,1.4366495759794727e+05,1.4302109494770426e+05
aorta,4.9691739173917426e-01,-1.7823450150042710e+01,-5.2771564616579134e+00,1.4365131038814274e+05,1.4300721096564195e+05
aorta,4.9702610261026159e-01,-1.7801792114512434e+01,-5.2639307438712599e+00,1.4363767234746600e+05,1.4299334344599559e+05
aorta,4.9713481348134714e-01,-1.7780134079092850e+01,-5.2507023022284800e+00,1.4362404347286042e+05,1.4297949237265351e+05
aorta,4.9724352435243446e-01,-1.7758476043618458e+01,-5.2374712744205505e+00,1.4361042376142202e+05,1.4296565772941057e+05
aorta,4.9735223522352179e-01,-1.7736818008170943e+01,-5.2242377978823304e+00,1.4359681321039639e+05,1.4295183949996813e+05
aorta,4.9746094609460911e-01,-1.7715159972709980e+01,-5.2110020097879115e+00,1.4358321181717975e+05,1.4293803766793414e+05
aorta,4.9756965696569644e-01,-1.7693501937255750e+01,-5.1977640470459701e+00,1.4356961957931804e+05,1.4292425221682308e+05
aorta,4.9767836783678376e-01,-1.7671843901798145e+01,-5.1845240462951274e+00,1.4355603649450693e+05,1.4291048313005592e+05
aorta,4.9778707870787109e-01,-1.7650185866342234e+01,-5.1712821438993126e+00,1.4354246256059140e+05,1.4289673039096026e+05
aorta,4.9789578957895841e-01,-1.7628527830885471e+01,-5.1580384759431324e+00,1.4352889777556548e+05,1.4288299398277036e+05
aorta,4.9800450045004396e-01,-1.7606869795429134e+01,-5.1447931782272551e+00,1.4351534213757189e+05,1.4286927388862710e+05
aorta,4.9811321132113129e-01,-1.7585211759973124e+01,-5.1315463862637900e+00,1.4350179564490178e+05,1.4285557009157806e+05
aorta,4.9822192219221861e-01,-1.7563553724516407e+01,-5.1182982352716806e+00,1.4348825829599437e+05,1.4284188257457770e+05
aorta,4.9833063306330594e-01,-1.7541895689060048e+01,-5.1050488601721060e+00,1.4347473008943669e+05,1.4282821132048732e+05
aorta,4.9843934393439326e-01,-1.7520237653603512e+01,-5.0917983955838890e+00,1.4346121102396317e+05,1.4281455631207520e+05
aorta,4.9854805480548059e-01,-1.7498579618147062e+01,-5.0785469758189095e+00,1.4344770109845535e+05,1.4280091753201676e+05
aorta,4.9865676567656791e-01,-1.7476921582690576e+01,-5.0652947348775319e+00,1.4343420031194153e+05,1.4278729496289452e+05
aorta,4.9876547654765524e-01,-1.7455263547234100e+01,-5.0520418064440378e+00,1.4342070866359648e+05,1.4277368858719844e+05
aorta,4.9887418741874079e-01,-1.7432993150576515e+01,-5.0387883202550965e+00,1.4340722883127740e+05,1.4276009838733397e+05
aorta,4.9898289828982811e-01,-1.7410953400770726e+01,-5.0255344012551602e+00,1.4339375776806305e+05,1.4274652434563369e+05
aorta,4.9909160916091544e-01,-1.7388798327538499e+01,-5.0122801725969417e+00,1.4338029677563155e+05,1.4273296644436280e+05
aorta,4.9920032003200276e-01,-1.7366700916019493e+01,-4.9990257570755610e+00,1.4336684520111745e+05,1.4271942466572000e+05
aorta,4.9930903090309009e-01,-1.7344574673643873e+01,-4.9857712771623452e+00,1.4335340337070927e+05,1.4270589899183766e+05
aorta,4.9941774177417741e-01,-1.7322462846696560e+01,-4.9725168549843612e+00,1.4333997112137519e+05,1.4269238940478201e+05
aorta,4.9952645264526474e-01,-1.7300343812035095e+01,-4.9592626123257606e+00,1.4332654853466176e+05,1.4267889588655322e+05
aorta,4.9963516351635207e-01,-1.7278228381230708e+01,-4.9460086706225832e+00,1.4331313557017804e+05,1.4266541841908579e+05
aorta,4.9974387438743761e-01,-1.7256111148497776e+01,-4.9327551509593182e+00,1.4329973224861786e+05,1.4265195698424848e+05
aorta,4.9985258525852494e-01,-1.7233994816729663e+01,-4.9195021740650482e+00,1.4328633856037428e+05,1.4263851156384469e+05
aorta,4.9996129612961226e-01,-1.7211878034478598e+01,-4.9062498603096945e+00,1.4327295451116699e+05,1.4262508213961255e+05
aorta,5.0007000700069959e-01,-1.7189761477469013e+01,-4.8929983297002604e+00,1.4325958009926070e+05,1.4261166869322522e+05
aorta,5.0017871787178692e-01,-1.7167644807838684e+01,-4.8797477018770907e+00,1.4324621532683901e+05,1.4259827120629096e+05
aorta,5.0028742874287424e-01,-1.7145528194518722e+01,-4.8664980961101350e+00,1.4323286019432501e+05,1.4258488966035351e+05
aorta,5.0039613961396157e-01,-1.7123411553043582e+01,-4.8532496312952302e+00,1.4321951470321632e+05,1.4257152403689214e+05
aorta,5.0050485048504889e-01,-1.7101294925646034e+01,-4.8400024259503915e+00,1.4320617885466901e+05,1.4255817431732200e+05
aorta,5.0061356135613622e-01,-1.7079178291209683e+01,-4.8267565982121141e+00,1.4319285265020389e+05,1.4254484048299430e+05
aorta,5.0072227222722177e-01,-1.7057061660292735e+01,-4.8135122658316920e+00,1.4317953609135334e+05,1.4253152251519659e+05
aorta,5.0083098309830909e-01,-1.7034945027616633e+01,-4.8002695461715481e+00,1.4316622917983704e+05,1.4251822039515292e+05
aorta,5.0093969396939642e-01,-1.7012828395819565e+01,-4.7870285562015740e+00,1.4315293191747353e+05,1.4250493410402423e+05
aorta,5.0104840484048374e-01,-1.6990711763582976e+01,-4.7737894124954874e+00,1.4313964430622372e+05,1.4249166362290844e+05
aorta,5.0115711571157107e-01,-1.6968595131566147e+01,-4.7605522312271944e+00,1.4312636634816858e+05,1.4247840893284086e+05
aorta,5.0126582658265839e-01,-1.6946478499439444e+01,-4.7473171281671789e+00,1.4311309804551955e+05,1.4246517001479445e+05
aorta,5.0137453745374572e-01,-1.6924361867367672e+01,-4.7340842186788947e+00,1.4309983940061269e+05,1.4245194684967998e+05
aorta,5.0148324832483304e-01,-1.6902245235268435e+01,-4.7208536177151768e+00,1.4308659041591096e+05,1.4243873941834652e+05
aorta,5.0159195919591859e-01,-1.6880128603182932e+01,-4.7076254398146622e+00,1.4307335109400240e+05,1.4242554770158156e+05
aorta,5.0170067006700592e-01,-1.6858011971091102e+01,-4.6943997990982300e+00,1.4306012143760035e+05,1.4241237168011133e+05
aorta,5.0180938093809324e-01,-1.6835895339001897e+01,-4.6811768092654571e+00,1.4304690144954267e+05,1.4239921133460128e+05
aorta,5.0191809180918057e-01,-1.6813778706911378e+01,-4.6679565835910788e+00,1.4303369113279140e+05,1.4238606664565625e+05
aorta,5.0202680268026789e-01,-1.6791662074821513e+01,-4.6547392349214789e+00,1.4302049049043228e+05,1.4237293759382080e+05
aorta,5.0213551355135522e-01,-1.6769545442731328e+01,-4.6415248756711840e+00,1.4300729952567426e+05,1.4235982415957961e+05
aorta,5.0224422442244254e-01,-1.6747428810641299e+01,-4.6283136178193773e+00,1.4299411824184904e+05,1.4234672632335778e+05
aorta,5.0235293529352987e-01,-1.6725312178551192e+01,-4.6151055729064288e+00,1.4298094664241056e+05,1.4233364406552128e+05
aorta,5.0246164616461542e-01,-1.6703195546461121e+01,-4.6019008520304405e+00,1.4296778473093460e+05,1.4232057736637714e+05
aorta,5.0257035703570274e-01,-1.6681078914371575e+01,-4.5886995658438101e+00,1.4295463251111816e+05,1.4230752620617399e+05
aorta,5.0267906790679007e-01,-1.6658962282281234e+01,-4.5755018245498045e+00,1.4294148998677911e+05,1.4229449056510237e+05
aorta,5.0278777877787739e-01,-1.6636845650191280e+01,-4.5623077378991583e+00,1.4292835716185562e+05,1.4228147042329505e+05
aorta,5.0289648964896472e-01,-1.6614729018101134e+01,-4.5491174151866840e+00,1.4291523404040569e+05,1.4226846576082753e+05
aorta,5.0300520052005204e-01,-1.6592612386011087e+01,-4.5359309652479016e+00,1.4290212062660660e+05,1.4225547655771842e+05
aorta,5.0311391139113937e-01,-1.6570276028053712e+01,-4.5227484951542953e+00,1.4288901786262446e+05,1.4224250279393262e+05
aorta,5.0322262226222669e-01,-1.6547945385371321e+01,-4.5095701094521319e+00,1.4287592502039473e+05,1.4222954444938700e+05
