name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.2220502050205049e-01,8.4243022843833245e+01,4.7586581420002084e+01,1.0765504972337361e+05,1.0578125977954529e+05
aorta,2.2231373137313781e-01,8.4265389130104751e+01,4.7611314890327399e+01,1.0769541888236982e+05,1.0582798480926966e+05
aorta,2.2242244224422336e-01,8.4287762296299036e+01,4.7635921874590785e+01,1.0773578566922007e+05,1.0587471745252078e+05
aorta,2.2253115311531069e-01,8.4310132022531391e+01,4.7660402182370454e+01,1.0777615009929416e+05,1.0592145754906241e+05
aorta,2.2263986398639801e-01,8.4332503468745259e+01,4.7684755628945901e+01,1.0781651237290665e+05,1.0596820493854508e+05
aorta,2.2274857485748534e-01,8.4354874054968377e+01,4.7708982035305837e+01,1.0785687259810549e+05,1.0601495946052056e+05
aorta,2.2285728572857266e-01,8.4377245071186849e+01,4.7733081228153097e+01,1.0789723092939598e+05,1.0606172095445621e+05
aorta,2.2296599659965999e-01,8.4399615872407665e+01,4.7757053039909877e+01,1.0793758749832487e+05,1.0610848925974888e+05
aorta,2.2307470747074731e-01,8.4421986781127302e+01,4.7780897308722423e+01,1.0797794244819731e+05,1.0615526421573895e+05
aorta,2.2318341834183464e-01,8.4444357636097507e+01,4.7804613878465346e+01,1.0801829591670058e+05,1.0620204566172422e+05
aorta,2.2329212921292019e-01,8.4466728517942443e+01,4.7828202598745577e+01,1.0805864804458685e+05,1.0624883343697376e+05
aorta,2.2340084008400751e-01,8.4489099386349466e+01,4.7851663324905893e+01,1.0809899897132041e+05,1.0629562738074185e+05
aorta,2.2350955095509484e-01,8.4511470261476006e+01,4.7874995918028127e+01,1.0813934883724566e+05,1.0634242733228188e+05
aorta,2.2361826182618216e-01,8.4533841133242788e+01,4.7898200244935914e+01,1.0817969778249314e+05,1.0638923313086019e+05
aorta,2.2372697269726949e-01,8.4556212006689435e+01,4.7921276178197118e+01,1.0822004594751740e+05,1.0643604461577001e+05
aorta,2.2383568356835681e-01,8.4578582879296150e+01,4.7944223596125838e+01,1.0826039347281847e+05,1.0648286162634533e+05
aorta,2.2394439443944414e-01,8.4600953752322837e+01,4.7967042382784022e+01,1.0830074049907181e+05,1.0652968400197478e+05
aorta,2.2405310531053146e-01,8.4623324625139531e+01,4.7989732427982744e+01,1.0834108716705377e+05,1.0657651158211552e+05
aorta,2.2416181618161879e-01,8.4645695498061230e+01,4.8012293627283036e+01,1.0838143361766958e+05,1.0662334420630708e+05
aorta,2.2427052705270434e-01,8.4668066370930418e+01,4.8034725881996380e+01,1.0842177999192981e+05,1.0667018171418521e+05
aorta,2.2437923792379166e-01,8.4690437243825315e+01,4.8057029099184803e+01,1.0846212643095275e+05,1.0671702394549568e+05
aorta,2.2448794879487899e-01,8.4712808116707905e+01,4.8079203191660568e+01,1.0850247307595376e+05,1.0676387074010809e+05
aorta,2.2459665966596631e-01,8.4735178989596662e+01,4.8101248077985517e+01,1.0854282006824117e+05,1.0681072193802963e+05
aorta,2.2470537053705364e-01,8.4757549862482321e+01,4.8123163682470015e+01,1.0858316754920888e+05,1.0685757737941880e+05
aorta,2.2481408140814096e-01,8.4779920735369544e+01,4.8144949935171489e+01,1.0862351566033067e+05,1.0690443690459912e+05
aorta,2.2492279227922829e-01,8.4802291608255956e+01,4.8166606771892639e+01,1.0866386454315357e+05,1.0695130035407275e+05
aorta,2.2503150315031561e-01,8.4824662481142795e+01,4.8188134134179222e+01,1.0870421433929176e+05,1.0699816756853416e+05
aorta,2.2514021402140116e-01,8.4847033354029421e+01,4.8209531969317482e+01,1.0874456519042019e+05,1.0704503838888368e+05
aorta,2.2524892489248849e-01,8.4869404226915591e+01,4.8230800230331177e+01,1.0878491723826839e+05,1.0709191265624099e+05
aorta,2.2535763576357581e-01,8.4891775099802558e+01,4.8251938875978283e+01,1.0882527062461412e+05,1.0713879021195865e+05
aorta,2.2546634663466314e-01,8.4914145972689127e+01,4.8272947870747231e+01,1.0886562549127711e+05,1.0718567089763544e+05
aorta,2.2557505750575046e-01,8.4936516845575881e+01,4.8293827184852873e+01,1.0890598198011283e+05,1.0723255455512981e+05
aorta,2.2568376837683779e-01,8.4958887718462520e+01,4.8314576794231982e+01,1.0894634023300621e+05,1.0727944102657310e+05
aorta,2.2579247924792512e-01,8.4981258591349260e+01,4.8335196680538452e+01,1.0898670039186535e+05,1.0732633015438287e+05
aorta,2.2590119011901244e-01,8.5003629464235928e+01,4.8355686831138065e+01,1.0902706259861533e+05,1.0737322178127601e+05
aorta,2.2600990099009799e-01,8.5020478028051059e+01,4.8376047206245126e+01,1.0906735709482529e+05,1.0742011575012699e+05
aorta,2.2611861186118531e-01,8.5033148206553847e+01,4.8396277694589550e+01,1.0910759520547897e+05,1.0746701190367552e+05
aorta,2.2622732273227264e-01,8.5047907577713147e+01,4.8416378136498601e+01,1.0914785172107363e+05,1.0751391008442227e+05
aorta,2.2633603360335997e-01,8.5061622352544163e+01,4.8436348367689071e+01,1.0918808914424559e+05,1.0756081013469478e+05
aorta,2.2644474447444729e-01,8.5075859425539335e+01,4.8456188230741539e+01,1.0922832650374963e+05,1.0760771189669684e+05
aorta,2.2655345534553462e-01,8.5089835349452443e+01,4.8475897573928734e+01,1.0926855448429304e+05,1.0765461521253154e+05
aorta,2.2666216621662194e-01,8.5103941847906569e+01,4.8495476251232560e+01,1.0930877796153362e+05,1.0770151992422153e+05
aorta,2.2677087708770927e-01,8.5117983059090164e+01,4.8514924122390724e+01,1.0934899471094095e+05,1.0774842587372613e+05
aorta,2.2687958795879481e-01,8.5132056913909054e+01,4.8534241052883381e+01,1.0938920605990510e+05,1.0779533290295677e+05
aorta,2.2698829882988214e-01,8.5146114446909934e+01,4.8553426913941941e+01,1.0942941155945171e+05,1.0784224085379168e+05
aorta,2.2709700970096947e-01,8.5160180140820188e+01,4.8572481582550886e+01,1.0946961164927494e+05,1.0788914956809004e+05
aorta,2.2720572057205679e-01,8.5174241754275755e+01,4.8591404941450882e+01,1.0950980632480374e+05,1.0793605888770599e+05
aorta,2.2731443144314412e-01,8.5188305407958651e+01,4.8610196879141135e+01,1.0954999580385472e+05,1.0798296865450246e+05
aorta,2.2742314231423144e-01,8.5202368041527876e+01,4.8628857289881431e+01,1.0959018019320024e+05,1.0802987871036500e+05
aorta,2.2753185318531877e-01,8.5216431185153937e+01,4.8647386073693774e+01,1.0963035965532258e+05,1.0807678889721546e+05
aorta,2.2764056405640609e-01,8.5230494073751601e+01,4.8665783136363643e+01,1.0967053432500364e+05,1.0812369905702585e+05
aorta,2.2774927492749164e-01,8.5244557089863434e+01,4.8684048389440882e+01,1.0971070435103249e+05,1.0817060903183202e+05
aorta,2.2785798579857897e-01,8.5258620042217871e+01,4.8702181750240193e+01,1.0975086987533620e+05,1.0821751866374743e+05
aorta,2.2796669666966629e-01,8.5272683026451332e+01,4.8720183141841247e+01,1.0979103104340796e+05,1.0826442779497686e+05
aorta,2.2807540754075362e-01,8.5286745994745274e+01,4.8738052493088425e+01,1.0983118799908203e+05,1.0831133626783019e+05
aorta,2.2818411841184094e-01,8.5300808971008976e+01,4.8755789738590153e+01,1.0987134088713760e+05,1.0835824392473607e+05
aorta,2.2829282928292827e-01,8.5314871943287812e+01,4.8773394818717883e+01,1.0991148985198700e+05,1.0840515060825567e+05
aorta,2.2840154015401559e-01,8.5328934917559067e+01,4.8790867679604673e+01,1.0995163503832232e+05,1.0845205616109629e+05
aorta,2.2851025102510292e-01,8.5342997890834127e+01,4.8808208273143386e+01,1.0999177659078255e+05,1.0849896042612511e+05
aorta,2.2861896189619024e-01,8.5357060864607277e+01,4.8825416556984536e+01,1.1003191465411065e+05,1.0854586324638274e+05
aorta,2.2872767276727579e-01,8.5371123838131396e+01,4.8842492494533708e+01,1.1007204937306547e+05,1.0859276446509689e+05
aorta,2.2883638363836312e-01,8.5385186811779661e+01,4.8859436054948638e+01,1.1011218089245641e+05,1.0863966392569595e+05
aorta,2.2894509450945044e-01,8.5399249785366209e+01,4.8876247213135876e+01,1.1015230935711665e+05,1.0868656147182242e+05
aorta,2.2905380538053777e-01,8.5413312758983622e+01,4.8892925949747138e+01,1.1019243491190708e+05,1.0873345694734657e+05
aorta,2.2916251625162509e-01,8.5427375732585588e+01,4.8909472251175188e+01,1.1023255770170494e+05,1.0878035019637975e+05
aorta,2.2927122712271242e-01,8.5441438706195299e+01,4.8925886109549438e+01,1.1027267787140001e+05,1.0882724106328786e+05
aorta,2.2937993799379974e-01,8.5455501679801117e+01,4.8942167522731076e+01,1.1031279556588718e+05,1.0887412939270474e+05
aorta,2.2948864886488707e-01,8.5469564653408881e+01,4.8958316494307937e+01,1.1035291093006072e+05,1.0892101502954539e+05
aorta,2.2959735973597262e-01,8.5483627627015693e+01,4.8974333033588870e+01,1.1039302410880777e+05,1.0896789781901932e+05
aorta,2.2970607060705994e-01,8.5497690600622619e+01,4.8990217155597847e+01,1.1043313524700220e+05,1.0901477760664365e+05
aorta,2.2981478147814727e-01,8.5511753574229829e+01,4.9005968881067623e+01,1.1047324448949828e+05,1.0906165423825635e+05
aorta,2.2992349234923459e-01,8.5525816547836911e+01,4.9021588236433089e+01,1.1051335198112451e+05,1.0910852756002922e+05
aorta,2.3003220322032192e-01,8.5539879521444064e+01,4.9037075253824199e+01,1.1055345786667735e+05,1.0915539741848096e+05
aorta,2.3014091409140924e-01,8.5553942495051146e+01,4.9052429971058558e+01,1.1059356229091498e+05,1.0920226366049008e+05
aorta,2.3024962496249657e-01,8.5565161918100927e+01,4.9067652414727036e+01,1.1063362921650418e+05,1.0924912613322740e+05
aorta,2.3035833583358389e-01,8.5568356742211748e+01,4.9082742542441693e+01,1.1067358986486281e+05,1.0929598468384494e+05
aorta,2.3046704670466944e-01,8.5575563865792049e+01,4.9097700251304907e+01,1.1071358895714152e+05,1.0934283915930985e+05
aorta,2.3057575757575677e-01,8.5580764839637453e+01,4.9112525429353639e+01,1.1075355387605223e+05,1.0938968940647032e+05
aorta,2.3068446844684409e-01,8.5586968888350455e+01,4.9127217971843585e+01,1.1079352124515746e+05,1.0943653527211410e+05
aorta,2.3079317931793142e-01,8.5592671399629666e+01,4.9141777779701243e+01,1.1083347294957802e+05,1.0948337660299166e+05
aorta,2.3090189018901874e-01,8.5598624679625772e+01,4.9156204759495736e+01,1.1087341826940213e+05,1.0953021324583702e+05
aorta,2.3101060106010607e-01,8.5604452575263423e+01,4.9170498823515253e+01,1.1091335278129492e+05,1.0957704504738505e+05
aorta,2.3111931193119339e-01,8.5610343163080287e+01,4.9184659889740196e+01,1.1095327891548068e+05,1.0962387185438687e+05
aorta,2.3122802280228072e-01,8.5616202404807566e+01,4.9198687881852891e+01,1.1099319567495263e+05,1.0967069351362441e+05
aorta,2.3133673367336627e-01,8.5622077319579645e+01,4.9212582729236232e+01,1.1103310377668183e+05,1.0971750987192430e+05
aorta,2.3144544454445359e-01,8.5627944397829168e+01,4.9226344366974715e+01,1.1107300308065616e+05,1.0976432077617166e+05
aorta,2.3155415541554092e-01,8.5633815394340104e+01,4.9239972735854415e+01,1.1111289387551222e+05,1.0981112607332358e+05
aorta,2.3166286628662824e-01,8.5639684431720354e+01,4.9253467782362762e+01,1.1115277623563218e+05,1.0985792561042267e+05
aorta,2.3177157715771557e-01,8.5645554448665919e+01,4.9266829458687880e+01,1.1119265034262445e+05,1.0990471923461040e+05
aorta,2.3188028802880289e-01,8.5651423975828848e+01,4.9280057722717572e+01,1.1123251632455486e+05,1.0995150679314061e+05
aorta,2.3198899889989022e-01,8.5657293747883088e+01,4.9293152538037937e+01,1.1127237433633125e+05,1.0999828813339287e+05
aorta,2.3209770977097754e-01,8.5663163397491687e+01,4.9306113873931594e+01,1.1131222451949707e+05,1.1004506310288589e+05
aorta,2.3220642064206309e-01,8.5669033108323077e+01,4.9318941705375551e+01,1.1135206702232761e+05,1.1009183154929089e+05
aorta,2.3231513151315042e-01,8.5674902788542965e+01,4.9331636013038676e+01,1.1139190198977134e+05,1.1013859332044498e+05
aorta,2.3242384238423774e-01,8.5680772484068711e+01,4.9344196783278811e+01,1.1143172956847052e+05,1.1018534826436450e+05
aorta,2.3253255325532507e-01,8.5686642171941543e+01,4.9356624008139534e+01,1.1147154990424124e+05,1.1023209622925840e+05
aorta,2.3264126412641239e-01,8.5692511863640846e+01,4.9368917685346474e+01,1.1151136314332424e+05,1.1027883706354149e+05
aorta,2.3274997499749972e-01,8.5698381553426898e+01,4.9381077818303353e+01,1.1155116943175008e+05,1.1032557061584777e+05
aorta,2.3285868586858705e-01,8.5704251244169569e+01,4.9393104416087574e+01,1.1159096891564729e+05,1.1037229673504368e+05
aorta,2.3296739673967437e-01,8.5710120934433945e+01,4.9404997493445478e+01,1.1163076174107895e+05,1.1041901527024133e+05
aorta,2.3307610761076170e-01,8.5715990624937476e+01,4.9416757070787241e+01,1.1167054805411515e+05,1.1046572607081167e+05
aorta,2.3318481848184724e-01,8.5721860315321422e+01,4.9428383174181363e+01,1.1171032800078741e+05,1.1051242898639762e+05
aorta,2.3329352935293457e-01,8.5727730005764997e+01,4.9439875835348808e+01,1.1175010172710221e+05,1.1055912386692721e+05
aorta,2.3340224022402190e-01,8.5733599696178928e+01,4.9451235091656784e+01,1.1178986937902498e+05,1.1060581056262668e+05
aorta,2.3351095109510922e-01,8.5739469386607652e+01,4.9462460986112163e+01,1.1182963110247879e+05,1.1065248892403334e+05
aorta,2.3361966196619655e-01,8.5745339077029001e+01,4.9473553567354493e+01,1.1186938704333577e+05,1.1069915880200871e+05
aorta,2.3372837283728387e-01,8.5751208767454045e+01,4.9484512889648698e+01,1.1190913734741219e+05,1.1074582004775129e+05
aorta,2.3383708370837120e-01,8.5757078457877228e+01,4.9495339012877388e+01,1.1194888216046167e+05,1.1079247251280947e+05
aorta,2.3394579457945852e-01,8.5762948148301334e+01,4.9506032002532798e+01,1.1198862162816933e+05,1.1083911604909430e+05
aorta,2.3405450545054407e-01,8.5768817838724985e+01,4.9516591929708412e+01,1.1202835589614557e+05,1.1088575050889218e+05
aorta,2.3416321632163140e-01,8.5774687529148721e+01,4.9527018871090142e+01,1.1206808510991992e+05,1.1093237574487754e+05
aorta,2.3427192719271872e-01,8.5780557219572557e+01,4.9537312908947257e+01,1.1210780941493501e+05,1.1097899161012548e+05
aorta,2.3438063806380605e-01,8.5786426909996351e+01,4.9547474131122868e+01,1.1214752895654037e+05,1.1102559795812417e+05
aorta,2.3448934893489337e-01,8.5792061904206989e+01,4.9557502629629724e+01,1.1218724088719957e+05,1.1107219464278076e+05
aorta,2.3459805980598070e-01,8.5786079391818021e+01,4.9567398430840839e+01,1.1222679995773450e+05,1.1111878151809603e+05
aorta,2.3470677067706802e-01,8.5785905632728856e+01,4.9577161489634129e+01,1.1226641630315900e+05,1.1116535843793981e+05
aorta,2.3481548154815535e-01,8.5782827496989768e+01,4.9586791747695102e+01,1.1230598446343475e+05,1.1121192525611639e+05
aorta,2.3492419241924090e-01,8.5781201549575670e+01,4.9596289154144216e+01,1.1234555750724561e+05,1.1125848182643073e+05
aorta,2.3503290329032822e-01,8.5778849507999112e+01,4.9605653663665265e+01,1.1238510909480257e+05,1.1130502800271171e+05
aorta,2.3514161416141555e-01,8.5776860513503735e+01,4.9614885236429643e+01,1.1242465261845099e+05,1.1135156363883297e+05
aorta,2.3525032503250287e-01,8.5774689995467782e+01,4.9623983838201461e+01,1.1246418159947476e+05,1.1139808858873023e+05
aorta,2.3535903590359020e-01,8.5772610239202095e+01,4.9632949440297871e+01,1.1250369949550134e+05,1.1144460270641641e+05
aorta,2.3546774677467752e-01,8.5770485102051282e+01,4.9641782019599454e+01,1.1254320479600705e+05,1.1149110584599579e+05
aorta,2.3557645764576485e-01,8.5768382655343032e+01,4.9650481558545842e+01,1.1258269847452181e+05,1.1153759786167754e+05
aorta,2.3568516851685217e-01,8.5766268863413515e+01,4.9659048045134675e+01,1.1262218026261938e+05,1.1158407860778901e+05
aorta,2.3579387938793772e-01,8.5764160744094625e+01,4.9667481472919349e+01,1.1266165051284528e+05,1.1163054793878870e+05
aorta,2.3590259025902505e-01,8.5762049788470449e+01,4.9675781841006497e+01,1.1270110926728105e+05,1.1167700570927933e+05
aorta,2.3601130113011237e-01,8.5759940250998895e+01,4.9683949154053174e+01,1.1274055672323362e+05,1.1172345177402066e+05
aorta,2.3612001200119970e-01,8.5757830004451023e+01,4.9691983422263633e+01,1.1277999300039135e+05,1.1176988598794253e+05
aorta,2.3622872287228702e-01,8.5755720112441296e+01,4.9699884661385724e+01,1.1281941825723198e+05,1.1181630820615758e+05
aorta,2.3633743374337435e-01,8.5753610043162510e+01,4.9707652892706975e+01,1.1285883263281206e+05,1.1186271828397423e+05
aorta,2.3644614461446167e-01,8.5751500062518247e+01,4.9715288143050273e+01,1.1289823627586184e+05,1.1190911607690943e+05
aorta,2.3655485548554900e-01,8.5749390037556722e+01,4.9722790444769217e+01,1.1293762933022941e+05,1.1195550144070157e+05
aorta,2.3666356635663455e-01,8.5747280034753814e+01,4.9730159835743081e+01,1.1297701194214921e+05,1.1200187423132327e+05
aorta,2.3677227722772187e-01,8.5745170020871683e+01,4.9737396359371452e+01,1.1301638425659895e+05,1.1204823430499411e+05
aorta,2.3688098809880920e-01,8.5743060012529085e+01,4.9744500064568463e+01,1.1305574641911191e+05,1.1209458151819349e+05
aorta,2.3698969896989652e-01,8.5740950001416735e+01,4.9751471005756720e+01,1.1309509857486181e+05,1.1214091572767324e+05
aorta,2.3709840984098385e-01,8.5738839991689261e+01,4.9758309242860832e+01,1.1313444086911136e+05,1.1218723679047043e+05
aorta,2.3720712071207117e-01,8.5736729981269349e+01,4.9765014841300612e+01,1.1317377344697893e+05,1.1223354456391998e+05
aorta,2.3731583158315850e-01,8.5734619971195627e+01,4.9771587871983868e+01,1.1321309645354621e+05,1.1227983890566725e+05
aorta,2.3742454245424582e-01,8.5732509960948846e+01,4.9778028411298926e+01,1.1325241003379537e+05,1.1232611967368070e+05
aorta,2.3753325332533315e-01,8.5730399950788581e+01,4.9784336541106718e+01,1.1329171433263150e+05,1.1237238672626439e+05
aorta,2.3764196419641870e-01,8.5728289940585071e+01,4.9790512348732577e+01,1.1333100949486239e+05,1.1241863992207042e+05
aorta,2.3775067506750602e-01,8.5726179930403219e+01,4.9796555926957623e+01,1.1337029566519969e+05,1.1246487912011142e+05
aorta,2.3785938593859335e-01,8.5724069920210496e+01,4.9802467374009872e+01,1.1340957298824941e+05,1.1251110417977294e+05
aorta,2.3796809680968067e-01,8.5721959910023202e+01,4.9808246793554915e+01,1.1344884160850765e+05,1.1255731496082571e+05
aorta,2.3807680768076800e-01,8.5719849899833193e+01,4.9813894294686285e+01,1.1348810167035388e+05,1.1260351132343794e+05
aorta,2.3818551855185532e-01,8.5717739889644534e+01,4.9819409991915521e+01,1.1352735331804541e+05,1.1264969312818756e+05
aorta,2.3829422942294265e-01,8.5715629879455221e+01,4.9824794005161792e+01,1.1356659669571123e+05,1.1269586023607427e+05
aorta,2.3840294029402997e-01,8.5713519869266221e+01,4.9830046459741276e+01,1.1360583194734620e+05,1.1274201250853168e+05
aorta,2.3851165116511552e-01,8.5711409859077051e+01,4.9835167486356113e+01,1.1364505921680515e+05,1.1278814980743930e+05
aorta,2.3862036203620285e-01,8.5709299848888065e+01,4.9840157221083089e+01,1.1368427864779699e+05,1.1283427199513443e+05
aorta,2.3872907290729017e-01,8.5707189838698881e+01,4.9845015805361911e+01,1.1372349038387880e+05,1.1288037893442405e+05
aorta,2.3883778377837750e-01,8.5695778167195016e+01,4.9849743330804294e+01,1.1376257606413888e+05,1.1292647048833211e+05
