name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,8.4435733573357297e-01,-5.6465679212203774e+00,3.3075985204574099e-01,1.1625774549452851e+05,1.1615829085611941e+05
aorta,8.4446604660466029e-01,-5.6460764742578782e+00,3.3286425918223156e-01,1.1625120651224544e+05,1.1615268035700545e+05
aorta,8.4457475747574762e-01,-5.6455998600007087e+00,3.3495091265690069e-01,1.1624466572927957e+05,1.1614706968535454e+05
aorta,8.4468346834683494e-01,-5.6451158293908756e+00,3.3701978246583286e-01,1.1623812321745511e+05,1.1614145881913201e+05
aorta,8.4479217921792227e-01,-5.6446355069573757e+00,3.3907083939684585e-01,1.1623157897010655e+05,1.1613584773632089e+05
aorta,8.4490089008900782e-01,-5.6441533304357074e+00,3.4110405502963737e-01,1.1622503301979386e+05,1.1613023641492348e+05
aorta,8.4500960096009514e-01,-5.6436720809581349e+00,3.4311940173582067e-01,1.1621848537952469e+05,1.1612462483296280e+05
aorta,8.4511831183118247e-01,-5.6431903679585034e+00,3.4511685267916381e-01,1.1621193607212487e+05,1.1611901296848425e+05
aorta,8.4522702270226979e-01,-5.6427088867199009e+00,3.4709638181568697e-01,1.1620538511555573e+05,1.1611340079955712e+05
aorta,8.4533573357335712e-01,-5.6422272896007835e+00,3.4905796389374144e-01,1.1619883253025317e+05,1.1610778830427608e+05
aorta,8.4544444444444444e-01,-5.6417457504219239e+00,3.5100157445403529e-01,1.1619227833545709e+05,1.1610217546076281e+05
aorta,8.4555315531553177e-01,-5.6412641822729368e+00,3.5292718982961485e-01,1.1618572255104526e+05,1.1609656224716752e+05
aorta,8.4566186618661909e-01,-5.6407826286090126e+00,3.5483478714579986e-01,1.1617916519661517e+05,1.1609094864167043e+05
aorta,8.4577057705770464e-01,-5.6403010677025556e+00,3.5672434432007272e-01,1.1617260629194177e+05,1.1608533462248344e+05
aorta,8.4587928792879197e-01,-5.6398195104173787e+00,3.5859584006192102e-01,1.1616604585674731e+05,1.1607972016785156e+05
aorta,8.4598799879987929e-01,-5.6393379513215489e+00,3.6044925387263538e-01,1.1615948391081509e+05,1.1607410525605451e+05
aorta,8.4609670967096662e-01,-5.6388563931310456e+00,3.6228456604505976e-01,1.1615292047393131e+05,1.1606848986540828e+05
aorta,8.4620542054205394e-01,-5.6383748344878786e+00,3.6410175766329650e-01,1.1614635556591285e+05,1.1606287397426661e+05
aorta,8.4631413141314127e-01,-5.6378932760710452e+00,3.6590081060236634e-01,1.1613978920659206e+05,1.1605725756102258e+05
aorta,8.4642284228422859e-01,-5.6374117175410436e+00,3.6768170752782164e-01,1.1613322141582311e+05,1.1605164060411006e+05
aorta,8.4653155315531592e-01,-5.6369301590676262e+00,3.6944443189531478e-01,1.1612665221347747e+05,1.1604602308200533e+05
aorta,8.4664026402640147e-01,-5.6364486005659167e+00,3.7118896795012035e-01,1.1612008161944491e+05,1.1604040497322855e+05
aorta,8.4674897489748879e-01,-5.6359670420783647e+00,3.7291530072661244e-01,1.1611350965363167e+05,1.1603478625634529e+05
aorta,8.4685768576857612e-01,-5.6354854835837234e+00,3.7462341604769528e-01,1.1610693633596011e+05,1.1602916690996806e+05
aorta,8.4696639663966344e-01,-5.6350039250926258e+00,3.7631330052418976e-01,1.1610036168636757e+05,1.1602354691275777e+05
aorta,8.4707510751075077e-01,-5.6345223665997572e+00,3.7798494155417506e-01,1.1609378572480567e+05,1.1601792624342527e+05
aorta,8.4718381838183809e-01,-5.6340408081077733e+00,3.7963832732228464e-01,1.1608720847123934e+05,1.1601230488073289e+05
aorta,8.4729252925292542e-01,-5.6335592496153470e+00,3.8127344679895570e-01,1.1608062994564604e+05,1.1600668280349582e+05
aorta,8.4740124012401274e-01,-5.6330776911231419e+00,3.8289028973963740e-01,1.1607405016801484e+05,1.1600105999058366e+05
aorta,8.4750995099510007e-01,-5.6325961326308267e+00,3.8448884668395189e-01,1.1606746915834562e+05,1.1599543642092192e+05
aorta,8.4761866186618562e-01,-5.6321145741385656e+00,3.8606910895481084e-01,1.1606088693664814e+05,1.1598981207349345e+05
aorta,8.4772737273727294e-01,-5.6316330156462904e+00,3.8763106865748964e-01,1.1605430352294126e+05,1.1598418692733992e+05
aorta,8.4783608360836027e-01,-5.6311514571540089e+00,3.8917471867865561e-01,1.1604771893725205e+05,1.1597856096156324e+05
aorta,8.4794479447944759e-01,-5.6306698986617327e+00,3.9070005268535152e-01,1.1604113319961491e+05,1.1597293415532709e+05
aorta,8.4805350535053492e-01,-5.6301883401694530e+00,3.9220706512393749e-01,1.1603454633007076e+05,1.1596730648785828e+05
aorta,8.4816221622162224e-01,-5.6297067816771751e+00,3.9369575121898809e-01,1.1602795834866617e+05,1.1596167793844819e+05
aorta,8.4827092709270957e-01,-5.6292252231848954e+00,3.9516610697214588e-01,1.1602136927545250e+05,1.1595604848645424e+05
aorta,8.4837963796379690e-01,-5.6292913795142319e+00,3.9661812590887147e-01,1.1601477752671382e+05,1.1595041811129497e+05
aorta,8.4848834883488244e-01,-5.6295782565629624e+00,3.9805179581551231e-01,1.1600818350477274e+05,1.1594478679243673e+05
aorta,8.4859705970596977e-01,-5.6297547732519932e+00,3.9946710114454798e-01,1.1600158793859655e+05,1.1593915450938241e+05
aorta,8.4870577057705709e-01,-5.6299864701208779e+00,4.0086402641749530e-01,1.1599499047361811e+05,1.1593352124166834e+05
aorta,8.4881448144814442e-01,-5.6301905768998344e+00,4.0224255700899475e-01,1.1598839132133409e+05,1.1592788696886503e+05
aorta,8.4892319231923175e-01,-5.6304084787237567e+00,4.0360267906362646e-01,1.1598179040537485e+05,1.1592225167057871e+05
aorta,8.4903190319031907e-01,-5.6306194830251952e+00,4.0494437949725859e-01,1.1597518779430006e+05,1.1591661532645271e+05
aorta,8.4914061406140640e-01,-5.6308339360878747e+00,4.0626764599921045e-01,1.1596858348403027e+05,1.1591097791616883e+05
aorta,8.4924932493249372e-01,-5.6310466647699355e+00,4.0757246703064648e-01,1.1596197750686521e+05,1.1590533941944884e+05
aorta,8.4935803580357927e-01,-5.6312602556423039e+00,4.0885883182438310e-01,1.1595536987692557e+05,1.1589969981605580e+05
aorta,8.4946674667466660e-01,-5.6314734154195163e+00,4.1012673038421882e-01,1.1594876061744077e+05,1.1589405908579555e+05
aorta,8.4957545754575392e-01,-5.6316867907443093e+00,4.1137615348433804e-01,1.1594214974710166e+05,1.1588841720851809e+05
aorta,8.4968416841684125e-01,-5.6319000582953125e+00,4.1260709266864121e-01,1.1593553728688342e+05,1.1588277416411898e+05
aorta,8.4979287928792857e-01,-5.6321133797332106e+00,4.1381954025003947e-01,1.1592892325663270e+05,1.1587712993254080e+05
aorta,8.4990159015901590e-01,-5.6323266742276612e+00,4.1501348930970450e-01,1.1592230767677281e+05,1.1587148449377452e+05
aorta,8.5001030103010322e-01,-5.6325399821938351e+00,4.1618893369627669e-01,1.1591569056744987e+05,1.1586583782786092e+05
aorta,8.5011901190119055e-01,-5.6327532834241483e+00,4.1734586802502927e-01,1.1590907194895849e+05,1.1586018991489198e+05
aorta,8.5022772277227610e-01,-5.6329665880223914e+00,4.1848428767698975e-01,1.1590245184152767e+05,1.1585454073501231e+05
aorta,8.5033643364336342e-01,-5.6331798909366650e+00,4.1960418879801981e-01,1.1589583026542659e+05,1.1584889026842055e+05
aorta,8.5044514451445075e-01,-5.6333931946929283e+00,4.2070556829785133e-01,1.1588920724091043e+05,1.1584323849537071e+05
aorta,8.5055385538553807e-01,-5.6336064980281968e+00,4.2178842384908100e-01,1.1588258278824625e+05,1.1583758539617361e+05
aorta,8.5066256625662540e-01,-5.6338198015739618e+00,4.2285275388612104e-01,1.1587595692769879e+05,1.1583193095119829e+05
aorta,8.5077127712771272e-01,-5.6340331050144794e+00,4.2389855760410899e-01,1.1586932967953630e+05,1.1582627514087330e+05
aorta,8.5087998799880005e-01,-5.6342464085076198e+00,4.2492583495777508e-01,1.1586270106402638e+05,1.1582061794568817e+05
aorta,8.5098869886988737e-01,-5.6344597119744488e+00,4.2593458666026690e-01,1.1585607110143683e+05,1.1581495934619472e+05
aorta,8.5109740974097470e-01,-5.6346730154544344e+00,4.2692481418193223e-01,1.1584943981203399e+05,1.1580929932300848e+05
aorta,8.5120612061206025e-01,-5.6348863189278413e+00,4.2789651974906090e-01,1.1584280721608229e+05,1.1580363785680998e+05
aorta,8.5131483148314757e-01,-5.6350996224045335e+00,4.2884970634258462e-01,1.1583617333384325e+05,1.1579797492834614e+05
aorta,8.5142354235423490e-01,-5.6353129258795871e+00,4.2978437769673444e-01,1.1582953818557477e+05,1.1579231051843164e+05
aorta,8.5153225322532222e-01,-5.6355262293554595e+00,4.3070053829765859e-01,1.1582290179153022e+05,1.1578664460795019e+05
aorta,8.5164096409640955e-01,-5.6357395328309234e+00,4.3159819338199745e-01,1.1581626417195766e+05,1.1578097717785594e+05
aorta,8.5174967496749687e-01,-5.6359528363065916e+00,4.3247734893541889e-01,1.1580962534709902e+05,1.1577530820917473e+05
aorta,8.5185838583858420e-01,-5.6361661397821567e+00,4.3333801169111152e-01,1.1580298533718924e+05,1.1576963768300548e+05
aorta,8.5196709670967152e-01,-5.6363794432577743e+00,4.3418018912823869e-01,1.1579634416245553e+05,1.1576396558052140e+05
aorta,8.5207580758075707e-01,-5.6365927467333643e+00,4.3500388947035074e-01,1.1578970184311648e+05,1.1575829188297142e+05
aorta,8.5218451845184440e-01,-5.6368060502089659e+00,4.3580912168375768e-01,1.1578305839938129e+05,1.1575261657168136e+05
aorta,8.5229322932293172e-01,-5.6370193536845639e+00,4.3659589547586231e-01,1.1577641385144896e+05,1.1574693962805526e+05
aorta,8.5240194019401905e-01,-5.6372326571601654e+00,4.3736422129345209e-01,1.1576976821950743e+05,1.1574126103357669e+05
aorta,8.5251065106510637e-01,-5.6374459606357643e+00,4.3811411032095254e-01,1.1576312152373283e+05,1.1573558076980997e+05
aorta,8.5261936193619370e-01,-5.6379529352942690e+00,4.3884557273486191e-01,1.1575647292406630e+05,1.1572989881839803e+05
aorta,8.5272807280728102e-01,-5.6389554798586801e+00,4.3955861371331373e-01,1.1574982154075382e+05,1.1572421516105147e+05
aorta,8.5283678367836835e-01,-5.6397102394701397e+00,4.4025323450131776e-01,1.1574316903553199e+05,1.1571852977953674e+05
aorta,8.5294549454945390e-01,-5.6405888915580746e+00,4.4092943609255281e-01,1.1573651457704749e+05,1.1571284265567189e+05
aorta,8.5305420542054122e-01,-5.6414055974077506e+00,4.4158722031474867e-01,1.1572985861736779e+05,1.1570715377132710e+05
aorta,8.5316291629162855e-01,-5.6422532763765751e+00,4.4222658972359963e-01,1.1572320095943689e+05,1.1570146310842595e+05
aorta,8.5327162716271587e-01,-5.6430854687858281e+00,4.4284754760024114e-01,1.1571654173225527e+05,1.1569577064894667e+05
aorta,8.5338033803380320e-01,-5.6439254044748646e+00,4.4345009795490392e-01,1.1570988090148117e+05,1.1569007637492340e+05
aorta,8.5348904890489052e-01,-5.6447614685240115e+00,4.4403424552389781e-01,1.1570321851450315e+05,1.1568438026844742e+05
aorta,8.5359775977597785e-01,-5.6455994683931010e+00,4.4459999576896286e-01,1.1569655457782131e+05,1.1567868231166835e+05
aorta,8.5370647064706517e-01,-5.6464365003522214e+00,4.4514735487588208e-01,1.1568988911837494e+05,1.1567298248679546e+05
aorta,8.5381518151815072e-01,-5.6472740162663255e+00,4.4567632975323968e-01,1.1568322215287201e+05,1.1566728077609885e+05
aorta,8.5392389238923805e-01,-5.6481112902029178e+00,4.4618692803109539e-01,1.1567655370312517e+05,1.1566157716191073e+05
aorta,8.5403260326032537e-01,-5.6489486851282846e+00,4.4667915805963104e-01,1.1566988378838181e+05,1.1565587162662660e+05
aorta,8.5414131413141270e-01,-5.6497860195592660e+00,4.4715302890775510e-01,1.1566321242915811e+05,1.1565016415270655e+05
aorta,8.5425002500250002e-01,-5.6506233842374387e+00,4.4760855036167091e-01,1.1565653964532076e+05,1.1564445472267644e+05
aorta,8.5435873587358735e-01,-5.6514607337920175e+00,4.4804573292340488e-01,1.1564986545704496e+05,1.1563874331912912e+05
aorta,8.5446744674467467e-01,-5.6522980909083911e+00,4.4846458780929732e-01,1.1564318988433418e+05,1.1563302992472568e+05
aorta,8.5457615761576200e-01,-5.6531354442438690e+00,4.4886512694845460e-01,1.1563651294725918e+05,1.1562731452219663e+05
aorta,8.5468486848684755e-01,-5.6539727994697948e+00,4.4924736298116413e-01,1.1562983466583732e+05,1.1562159709434313e+05
aorta,8.5479357935793487e-01,-5.6548101537504749e+00,4.4961130925727155e-01,1.1562315506009171e+05,1.1561587762403821e+05
aorta,8.5490229022902220e-01,-5.6556475085037983e+00,4.4995697983451849e-01,1.1561647415002050e+05,1.1561015609422795e+05
aorta,8.5501100110010952e-01,-5.6564848630208013e+00,4.5028438947684390e-01,1.1560979195561103e+05,1.1560443248793263e+05
aorta,8.5511971197119685e-01,-5.6573222176559641e+00,4.5059355365264914e-01,1.1560310849683164e+05,1.1559870678824800e+05
aorta,8.5522842284228417e-01,-5.6581595722320470e+00,4.5088448853302338e-01,1.1559642379363460e+05,1.1559297897834644e+05
aorta,8.5533713371337150e-01,-5.6589969268376699e+00,4.5115721098993322e-01,1.1558973786595349e+05,1.1558724904147805e+05
aorta,8.5544584458445883e-01,-5.6598342814285223e+00,4.5141173859437567e-01,1.1558305073370333e+05,1.1558151696097196e+05
aorta,8.5555455545554615e-01,-5.6606716360267608e+00,4.5164808961449243e-01,1.1557636241677942e+05,1.1557578272023740e+05
aorta,8.5566326632663170e-01,-5.6615089906213054e+00,4.5186628301364939e-01,1.1556967293505675e+05,1.1557004630276485e+05
aorta,8.5577197719771902e-01,-5.6623463452176761e+00,4.5206633844847982e-01,1.1556298230838915e+05,1.1556430769212720e+05
aorta,8.5588068806880635e-01,-5.6631836998131551e+00,4.5224827626688996e-01,1.1555629055660860e+05,1.1555856687198093e+05
aorta,8.5598939893989368e-01,-5.6640210544090799e+00,4.5241211750602922e-01,1.1554959769952440e+05,1.1555282382606721e+05
aorta,8.5609810981098100e-01,-5.6648584090047818e+00,4.5255788389022394e-01,1.1554290375692249e+05,1.1554707853821298e+05
aorta,8.5620682068206833e-01,-5.6656957636005956e+00,4.5268559782887663e-01,1.1553620874856466e+05,1.1554133099233215e+05
aorta,8.5631553155315565e-01,-5.6665331181963516e+00,4.5279528241432815e-01,1.1552951269418783e+05,1.1553558117242664e+05
aorta,8.5642424242424298e-01,-5.6673704727921388e+00,4.5288696141968693e-01,1.1552281561350323e+05,1.1552982906258749e+05
aorta,8.5653295329532853e-01,-5.6682078273879082e+00,4.5296065929662033e-01,1.1551611752619578e+05,1.1552407464699597e+05
aorta,8.5664166416641585e-01,-5.6690451819836678e+00,4.5301640117311259e-01,1.1550941845192324e+05,1.1551831790992463e+05
aorta,8.5675037503750318e-01,-5.6698825365794514e+00,4.5305421285118969e-01,1.1550271841031552e+05,1.1551255883573841e+05
aorta,8.5685908590859050e-01,-5.6708021897884002e+00,4.5307412031590127e-01,1.1549601717957135e+05,1.1550679740889469e+05
aorta,8.5696779677967783e-01,-5.6724055541247003e+00,4.5307614537974816e-01,1.1548931292860278e+05,1.1550103361393472e+05
aorta,8.5707650765076515e-01,-5.6736670628973238e+00,4.5306030565781980e-01,1.1548260796289876e+05,1.1549526743547191e+05
aorta,8.5718521852185248e-01,-5.6750994994517860e+00,4.5302661828117308e-01,1.1547590112167913e+05,1.1548949885818695e+05
aorta,8.5729392939293980e-01,-5.6764464721153294e+00,4.5297510116158130e-01,1.1546919302213844e+05,1.1548372786682817e+05
aorta,8.5740264026402535e-01,-5.6778361767243322e+00,4.5290577287277273e-01,1.1546248338340280e+05,1.1547795444621240e+05
aorta,8.5751135113511268e-01,-5.6792045153605724e+00,4.5281865264490384e-01,1.1545577237545108e+05,1.1547217858122618e+05
aorta,8.5762006200620000e-01,-5.6805835369832254e+00,4.5271376036903094e-01,1.1544905994241477e+05,1.1546640025682675e+05
aorta,8.5772877287728733e-01,-5.6819572171126733e+00,4.5259111659300366e-01,1.1544234614140376e+05,1.1546061945804303e+05
aorta,8.5783748374837465e-01,-5.6833335679887229e+00,4.5245074252034184e-01,1.1543563097298250e+05,1.1545483616997676e+05
aorta,8.5794619461946198e-01,-5.6847085834914726e+00,4.5229266000821428e-01,1.1542891446596010e+05,1.1544905037780339e+05
aorta,8.5805490549054930e-01,-5.6860842666808731e+00,4.5211689156561086e-01,1.1542219663498468e+05,1.1544326206677324e+05
aorta,8.5816361636163663e-01,-5.6874596160269464e+00,4.5192346035142322e-01,1.1541547750174886e+05,1.1543747122221247e+05
aorta,8.5827232723272218e-01,-5.6888351322946837e+00,4.5171239017250742e-01,1.1540875708438431e+05,1.1543167782952405e+05
aorta,8.5838103810380950e-01,-5.6902105651015562e+00,4.5148370548170991e-01,1.1540203540276419e+05,1.1542588187418890e+05
aorta,8.5848974897489683e-01,-5.6915860396388940e+00,4.5123743137586197e-01,1.1539531247585049e+05,1.1542008334176675e+05
aorta,8.5859845984598415e-01,-5.6929614933109995e+00,4.5097359359374201e-01,1.1538858832301947e+05,1.1541428221789726e+05
aorta,8.5870717071707148e-01,-5.6943369574157217e+00,4.5069221851400243e-01,1.1538186296339784e+05,1.1540847848830099e+05
aorta,8.5881588158815880e-01,-5.6957124163041337e+00,4.5039333315306657e-01,1.1537513641619362e+05,1.1540267213878037e+05
aorta,8.5892459245924613e-01,-5.6970878778007012e+00,4.5007696516299306e-01,1.1536840870052966e+05,1.1539686315522077e+05
aorta,8.5903330333033345e-01,-5.6984633379931919e+00,4.4974314282930705e-01,1.1536167983552585e+05,1.1539105152359135e+05
aorta,8.5914201420141900e-01,-5.6998387988377210e+00,4.4939189506880106e-01,1.1535494984025697e+05,1.1538523722994619e+05
aorta,8.5925072507250633e-01,-5.7012142593561972e+00,4.4902325142730171e-01,1.1534821873377274e+05,1.1537942026042515e+05
aorta,8.5935943594359365e-01,-5.7025897200377331e+00,4.4863724207740729e-01,1.1534148653508673e+05,1.1537360060125490e+05
aorta,8.5946814681468098e-01,-5.7039651806377396e+00,4.4823389781619188e-01,1.1533475326318094e+05,1.1536777823874987e+05
aorta,8.5957685768576830e-01,-5.7053406412785108e+00,4.4781325006287964e-01,1.1532801893700242e+05,1.1536195315931318e+05
aorta,8.5968556855685563e-01,-5.7067161018989001e+00,4.4737533085648645e-01,1.1532128357546395e+05,1.1535612534943763e+05
aorta,8.5979427942794295e-01,-5.7080915625294804e+00,4.4692017285343194e-01,1.1531454719744275e+05,1.1535029479570656e+05
aorta,8.5990299029903028e-01,-5.7094670231549633e+00,4.4644780932512113e-01,1.1530780982178003e+05,1.1534446148479488e+05
aorta,8.6001170117011760e-01,-5.7108424837829954e+00,4.4595827415549338e-01,1.1530107146728024e+05,1.1533862540346992e+05
aorta,8.6012041204120315e-01,-5.7122179444097538e+00,4.4545160183854343e-01,1.1529433215271044e+05,1.1533278653859239e+05
aorta,8.6022912291229048e-01,-5.7135934050371153e+00,4.4492782747581072e-01,1.1528759189679963e+05,1.1532694487711728e+05
aorta,8.6033783378337780e-01,-5.7149688656642095e+00,4.4438698677383903e-01,1.1528085071823804e+05,1.1532110040609470e+05
aorta,8.6044654465446513e-01,-5.7163443262914360e+00,4.4382911604160696e-01,1.1527410863567657e+05,1.1531525311267089e+05
aorta,8.6055525552555245e-01,-5.7177197869185967e+00,4.4325425218792952e-01,1.1526736566772602e+05,1.1530940298408897e+05
aorta,8.6066396639663978e-01,-5.7190952475457904e+00,4.4266243271882816e-01,1.1526062183295649e+05,1.1530355000768990e+05
aorta,8.6077267726772710e-01,-5.7204707081729680e+00,4.4205369573487396e-01,1.1525387714989674e+05,1.1529769417091335e+05
aorta,8.6088138813881443e-01,-5.7218461688001536e+00,4.4142807992850081e-01,1.1524713163703351e+05,1.1529183546129848e+05
aorta,8.6099009900989998e-01,-5.7232216294273357e+00,4.4078562458129078e-01,1.1524038531281090e+05,1.1528597386648487e+05
aorta,8.6109880988098730e-01,-5.7245970900544849e+00,4.4012636956123075e-01,1.1523363819562971e+05,1.1528010937421328e+05
