name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,7.2607990799079936e-01,-8.1707193280812085e+00,-4.0056803456349616e-01,1.6091227267453558e+05,1.6112424165768444e+05
aorta,7.2618861886188668e-01,-8.1765057367469929e+00,-4.0427740604323736e-01,1.6090375554457391e+05,1.6111582633982674e+05
aorta,7.2629732973297223e-01,-8.1822921454128270e+00,-4.0798841447655415e-01,1.6089523613910464e+05,1.6110740744784835e+05
aorta,7.2640604060405956e-01,-8.1880785540784924e+00,-4.1170103499421451e-01,1.6088671445990494e+05,1.6109898498226618e+05
aorta,7.2651475147514688e-01,-8.1938649627443869e+00,-4.1541524270369995e-01,1.6087819050872483e+05,1.6109055894364975e+05
aorta,7.2662346234623421e-01,-8.1996513714101642e+00,-4.1913101269072311e-01,1.6086966428728710e+05,1.6108212933262068e+05
aorta,7.2673217321732153e-01,-8.2054377800760001e+00,-4.2284832002073752e-01,1.6086113579728728e+05,1.6107369614985221e+05
aorta,7.2684088408840886e-01,-8.2112241887418058e+00,-4.2656713974043908e-01,1.6085260504039357e+05,1.6106525939606872e+05
aorta,7.2694959495949618e-01,-8.2170105974076293e+00,-4.3028744687925752e-01,1.6084407201824686e+05,1.6105681907204524e+05
aorta,7.2705830583058351e-01,-8.2227970060734439e+00,-4.3400921645083829e-01,1.6083553673246075e+05,1.6104837517860689e+05
aorta,7.2716701670166906e-01,-8.2285834147392602e+00,-4.3773242345451868e-01,1.6082699918462147e+05,1.6103992771662844e+05
aorta,7.2727572757275638e-01,-8.2343698234049363e+00,-4.4145704287678766e-01,1.6081845937628791e+05,1.6103147668703378e+05
aorta,7.2738443844384371e-01,-8.2401562320708237e+00,-4.4518304969274186e-01,1.6080991730899160e+05,1.6102302209079536e+05
aorta,7.2749314931493103e-01,-8.2459426407366045e+00,-4.4891041886753136e-01,1.6080137298423666e+05,1.6101456392893370e+05
aorta,7.2760186018601836e-01,-8.2517290494024369e+00,-4.5263912535779222e-01,1.6079282640349981e+05,1.6100610220251683e+05
aorta,7.2771057105710568e-01,-8.2575154580682462e+00,-4.5636914411307200e-01,1.6078427756823038e+05,1.6099763691265992e+05
aorta,7.2781928192819301e-01,-8.2633018667340679e+00,-4.6010045007724681e-01,1.6077572647985030e+05,1.6098916806052451e+05
aorta,7.2792799279928033e-01,-8.2690882753998824e+00,-4.6383301818992451e-01,1.6076717313975410e+05,1.6098069564731815e+05
aorta,7.2803670367036588e-01,-8.2748746840657006e+00,-4.6756682338784017e-01,1.6075861754930884e+05,1.6097221967429382e+05
aorta,7.2814541454145321e-01,-8.2806610927313749e+00,-4.7130184060624081e-01,1.6075005970985422e+05,1.6096374014274939e+05
aorta,7.2825412541254053e-01,-8.2864475013972605e+00,-4.7503804478025963e-01,1.6074149962270248e+05,1.6095525705402708e+05
aorta,7.2836283628362786e-01,-8.2922339100630431e+00,-4.7877541084628228e-01,1.6073293728913844e+05,1.6094677040951292e+05
aorta,7.2847154715471518e-01,-8.2980203187288790e+00,-4.8251391374329922e-01,1.6072437271041953e+05,1.6093828021063624e+05
aorta,7.2858025802580251e-01,-8.3038067273946865e+00,-4.8625352841424940e-01,1.6071580588777576e+05,1.6092978645886906e+05
aorta,7.2868896889688983e-01,-8.3095931360605064e+00,-4.8999422980735385e-01,1.6070723682240970e+05,1.6092128915572559e+05
aorta,7.2879767976797716e-01,-8.3153795447263210e+00,-4.9373599287743875e-01,1.6069866551549654e+05,1.6091278830276176e+05
aorta,7.2890639063906448e-01,-8.3211659533921374e+00,-4.9747879258724842e-01,1.6069009196818405e+05,1.6090428390157453e+05
aorta,7.2901510151015003e-01,-8.3265470049989290e+00,-5.0122260150040543e-01,1.6068151750258563e+05,1.6089577595380603e+05
aorta,7.2912381238123736e-01,-8.3316450049197872e+00,-5.0496738666129126e-01,1.6067294214757596e+05,1.6088726446115540e+05
aorta,7.2923252325232468e-01,-8.3368845306837382e+00,-5.0871311130611674e-01,1.6066436483923710e+05,1.6087874942538937e+05
aorta,7.2934123412341201e-01,-8.3420532935261438e+00,-5.1245973796998967e-01,1.6065578613253101e+05,1.6087023084834620e+05
aorta,7.2944994499449933e-01,-8.3472574378293238e+00,-5.1620722928339491e-01,1.6064720574707130e+05,1.6086170873193568e+05
aorta,7.2955865586558666e-01,-8.3524438914021140e+00,-5.1995554789314236e-01,1.6063862382537549e+05,1.6085318307813854e+05
aorta,7.2966736673667398e-01,-8.3576391903400999e+00,-5.2370465646519482e-01,1.6063004029732887e+05,1.6084465388900571e+05
aorta,7.2977607760776131e-01,-8.3628300665954871e+00,-5.2745451768975105e-01,1.6062145519932572e+05,1.6083612116665798e+05
aorta,7.2988478847884686e-01,-8.3680231541921763e+00,-5.3120509428213292e-01,1.6061286851437858e+05,1.6082758491328510e+05
aorta,7.2999349934993418e-01,-8.3732151361180840e+00,-5.3495634898524602e-01,1.6060428025215049e+05,1.6081904513114542e+05
aorta,7.3010221022102151e-01,-8.3784076708795094e+00,-5.3870824457155797e-01,1.6059569040891019e+05,1.6081050182256510e+05
aorta,7.3021092109210883e-01,-8.3835999292231786e+00,-5.4246074384518939e-01,1.6058709898756596e+05,1.6080195498993751e+05
aorta,7.3031963196319616e-01,-8.3887923257757251e+00,-5.4621380964395982e-01,1.6057850598764364e+05,1.6079340463572263e+05
aorta,7.3042834283428348e-01,-8.3939846532238320e+00,-5.4996740484143147e-01,1.6056991141030009e+05,1.6078485076244638e+05
aorta,7.3053705370537081e-01,-8.3991770152241614e+00,-5.5372149234893475e-01,1.6056131525581537e+05,1.6077629337269987e+05
aorta,7.3064576457645813e-01,-8.4043693599483777e+00,-5.5747603511757993e-01,1.6055271752484731e+05,1.6076773246913892e+05
aorta,7.3075447544754368e-01,-8.4095617133106479e+00,-5.6123099614025773e-01,1.6054411821780395e+05,1.6075916805448322e+05
aorta,7.3086318631863101e-01,-8.4147540623537687e+00,-5.6498633845362745e-01,1.6053551733515752e+05,1.6075060013151576e+05
aorta,7.3097189718971833e-01,-8.4199464135565876e+00,-5.6874202514008709e-01,1.6052691487728752e+05,1.6074202870308209e+05
aorta,7.3108060806080566e-01,-8.4251387636795592e+00,-5.7249801932973154e-01,1.6051831084455925e+05,1.6073345377208959e+05
aorta,7.3118931893189298e-01,-8.4303311143424562e+00,-5.7625428420229674e-01,1.6050970523728462e+05,1.6072487534150694e+05
aorta,7.3129802980298031e-01,-8.4355234647353878e+00,-5.8001078298908915e-01,1.6050109805574184e+05,1.6071629341436326e+05
aorta,7.3140674067406763e-01,-8.4407158152633013e+00,-5.8376747897490122e-01,1.6049248930016565e+05,1.6070770799374746e+05
aorta,7.3151545154515496e-01,-8.4459081657237256e+00,-5.8752433549991234e-01,1.6048387897075227e+05,1.6069911908280753e+05
aorta,7.3162416241624051e-01,-8.4511005162178954e+00,-5.9128131596157285e-01,1.6047526706765703e+05,1.6069052668474984e+05
aorta,7.3173287328732783e-01,-8.4562928666950636e+00,-5.9503838381647667e-01,1.6046665359099567e+05,1.6068193080283841e+05
aorta,7.3184158415841516e-01,-8.4614852171808597e+00,-5.9879550258221825e-01,1.6045803854084379e+05,1.6067333144039425e+05
aorta,7.3195029502950248e-01,-8.4666775676623445e+00,-6.0255263583923124e-01,1.6044942191723720e+05,1.6066472860079451e+05
aorta,7.3205900590058981e-01,-8.4718699181459822e+00,-6.0630974723261599e-01,1.6044080372017183e+05,1.6065612228747187e+05
aorta,7.3216771677167714e-01,-8.4770622686285435e+00,-6.1006680047395101e-01,1.6043218394960393e+05,1.6064751250391381e+05
aorta,7.3227642764276446e-01,-8.4822546191116430e+00,-6.1382375934308842e-01,1.6042356260545008e+05,1.6063889925366183e+05
aorta,7.3238513851385179e-01,-8.4874469695944761e+00,-6.1758058768993196e-01,1.6041493968758726e+05,1.6063028254031070e+05
aorta,7.3249384938493733e-01,-8.4926393200774406e+00,-6.2133724943620428e-01,1.6040631519585295e+05,1.6062166236750776e+05
aorta,7.3260256025602466e-01,-8.4978316705602133e+00,-6.2509370857719537e-01,1.6039768913004518e+05,1.6061303873895225e+05
aorta,7.3271127112711198e-01,-8.5030240210432062e+00,-6.2884992918349536e-01,1.6038906148992266e+05,1.6060441165839447e+05
aorta,7.3281998199819931e-01,-8.5082163715260890e+00,-6.3260587540271374e-01,1.6038043227520480e+05,1.6059578112963511e+05
aorta,7.3292869286928664e-01,-8.5134087220090287e+00,-6.3636151146118247e-01,1.6037180148557186e+05,1.6058714715652444e+05
aorta,7.3303740374037396e-01,-8.5186010724919417e+00,-6.4011680166564033e-01,1.6036316912066503e+05,1.6057850974296167e+05
aorta,7.3314611461146129e-01,-8.5237934229748653e+00,-6.4387171040490521e-01,1.6035453518008644e+05,1.6056986889289416e+05
aorta,7.3325482548254861e-01,-8.5287345251803810e+00,-6.4762620065887677e-01,1.6034590048839664e+05,1.6056122461031951e+05
aorta,7.3336353635363594e-01,-8.5330191384948701e+00,-6.5138022920758543e-01,1.6033726664024717e+05,1.6055257689929815e+05
aorta,7.3347224722472149e-01,-8.5376319962548752e+00,-6.5513374741188179e-01,1.6032863110431758e+05,1.6054392576396742e+05
aorta,7.3358095809580881e-01,-8.5420807317920104e+00,-6.5888670550589412e-01,1.6031999518431743e+05,1.6053527120854738e+05
aorta,7.3368966896689614e-01,-8.5466115284406889e+00,-6.6263905394307643e-01,1.6031135821951611e+05,1.6052661323734102e+05
aorta,7.3379837983798346e-01,-8.5511012945336002e+00,-6.6639074327065306e-01,1.6030272054093514e+05,1.6051795185473346e+05
aorta,7.3390709070907079e-01,-8.5556115759043934e+00,-6.7014172412974016e-01,1.6029408198159386e+05,1.6050928706519111e+05
aorta,7.3401580158015811e-01,-8.5601115996362456e+00,-6.7389194726403401e-01,1.6028544262390191e+05,1.6050061887326086e+05
aorta,7.3412451245124544e-01,-8.5646167521875682e+00,-6.7764136352001958e-01,1.6027680242536837e+05,1.6049194728356935e+05
aorta,7.3423322332233276e-01,-8.5691193403291521e+00,-6.8138992385020547e-01,1.6026816140591216e+05,1.6048327230082211e+05
aorta,7.3434193419341831e-01,-8.5736232106756081e+00,-6.8513757931546093e-01,1.6025951955415116e+05,1.6047459392980271e+05
aorta,7.3445064506450564e-01,-8.5781264399195170e+00,-6.8888428108756472e-01,1.6025087687428042e+05,1.6046591217537201e+05
aorta,7.3455935593559296e-01,-8.5826299897148122e+00,-6.9262998045167978e-01,1.6024223336262302e+05,1.6045722704246719e+05
aorta,7.3466806680668029e-01,-8.5871333792344142e+00,-6.9637462880882128e-01,1.6023358901935973e+05,1.6044853853610100e+05
aorta,7.3477677767776761e-01,-8.5916368488918611e+00,-7.0011817767830353e-01,1.6022494384266195e+05,1.6043984666136088e+05
aorta,7.3488548854885494e-01,-8.5961402784803873e+00,-7.0386057870016983e-01,1.6021629783162667e+05,1.6043115142340804e+05
aorta,7.3499419941994226e-01,-8.6006437281033694e+00,-7.0760178363760096e-01,1.6020765098480851e+05,1.6042245282747666e+05
aorta,7.3510291029102959e-01,-8.6051471677091271e+00,-7.1134174437930575e-01,1.6019900330095430e+05,1.6041375087887296e+05
aorta,7.3521162116211514e-01,-8.6096506123234970e+00,-7.1508041294189151e-01,1.6019035477863578e+05,1.6040504558297436e+05
aorta,7.3532033203320246e-01,-8.6141540544334489e+00,-7.1881774147221633e-01,1.6018170541643354e+05,1.6039633694522848e+05
aorta,7.3542904290428979e-01,-8.6186574977957218e+00,-7.2255368224971805e-01,1.6017305521284530e+05,1.6038762497115243e+05
aorta,7.3553775377537711e-01,-8.6231609405318341e+00,-7.2628818768872883e-01,1.6016440416633189e+05,1.6037890966633175e+05
aorta,7.3564646464646444e-01,-8.6276643835810276e+00,-7.3002121034076450e-01,1.6015575227529454e+05,1.6037019103641954e+05
aorta,7.3575517551755176e-01,-8.6321678264736761e+00,-7.3375270289679562e-01,1.6014709953808648e+05,1.6036146908713557e+05
aorta,7.3586388638863909e-01,-8.6366712694445997e+00,-7.3748261818949912e-01,1.6013844595300732e+05,1.6035274382426534e+05
aorta,7.3597259725972641e-01,-8.6411747123763885e+00,-7.4121090919548693e-01,1.6012979151830613e+05,1.6034401525365919e+05
aorta,7.3608130813081196e-01,-8.6456781553277420e+00,-7.4493752903751864e-01,1.6012113623218011e+05,1.6033528338123139e+05
aorta,7.3619001900189929e-01,-8.6501815982692012e+00,-7.4866243098668750e-01,1.6011248009277554e+05,1.6032654821295908e+05
aorta,7.3629872987298661e-01,-8.6546850412157212e+00,-7.5238556846458993e-01,1.6010382309818751e+05,1.6031780975488154e+05
aorta,7.3640744074407394e-01,-8.6591884841597100e+00,-7.5610689504547246e-01,1.6009516524646027e+05,1.6030906801309914e+05
aorta,7.3651615161516126e-01,-8.6636919271049617e+00,-7.5982636445835894e-01,1.6008650653558740e+05,1.6030032299377242e+05
aorta,7.3662486248624859e-01,-8.6681953700495846e+00,-7.6354393058915482e-01,1.6007784696351190e+05,1.6029157470312121e+05
aorta,7.3673357335733591e-01,-8.6726988129945219e+00,-7.6725954748273073e-01,1.6006918652812645e+05,1.6028282314742357e+05
aorta,7.3684228422842324e-01,-8.6772022559393012e+00,-7.7097316934498727e-01,1.6006052522727349e+05,1.6027406833301496e+05
aorta,7.3695099509950879e-01,-8.6817056988841621e+00,-7.7468475054489605e-01,1.6005186305874551e+05,1.6026531026628733e+05
aorta,7.3705970597059611e-01,-8.6862091418288685e+00,-7.7839424561651982e-01,1.6004320002028512e+05,1.6025654895368806e+05
aorta,7.3716841684168344e-01,-8.6907125847737632e+00,-7.8210160926101047e-01,1.6003453610958531e+05,1.6024778440171911e+05
aorta,7.3727712771277076e-01,-8.6952160277185619e+00,-7.8580679634858763e-01,1.6002587132428962e+05,1.6023901661693605e+05
aorta,7.3738583858385809e-01,-8.6997194706634122e+00,-7.8950976192049505e-01,1.6001720566199225e+05,1.6023024560594710e+05
aorta,7.3749454945494541e-01,-8.7041863687846703e+00,-7.9321046097383829e-01,1.6000853924102153e+05,1.6022147137541269e+05
aorta,7.3760326032603274e-01,-8.7075432044955576e+00,-7.9690884173972998e-01,1.5999987564584168e+05,1.6021269393205809e+05
aorta,7.3771197119712006e-01,-8.7114550714116294e+00,-8.0060484520479092e-01,1.5999121053832935e+05,1.6020391328269153e+05
aorta,7.3782068206820739e-01,-8.7150894227251108e+00,-8.0429841072845565e-01,1.5998254614316297e+05,1.6019512943421223e+05
aorta,7.3792939293929294e-01,-8.7188625318398891e+00,-8.0798947803564813e-01,1.5997388133185109e+05,1.6018634239361071e+05
aorta,7.3803810381038026e-01,-8.7225662620539257e+00,-8.1167798703716021e-01,1.5996521666706458e+05,1.6017755216796789e+05
aorta,7.3814681468146759e-01,-8.7263046817184247e+00,-8.1536387782607711e-01,1.5995655186268818e+05,1.6016875876445399e+05
aorta,7.3825552555255491e-01,-8.7300257566576906e+00,-8.1904709069064774e-01,1.5994788705760828e+05,1.6015996219032755e+05
aorta,7.3836423642364224e-01,-8.7337555039595749e+00,-8.2272756611349684e-01,1.5993922217792843e+05,1.6015116245293448e+05
aorta,7.3847294729472956e-01,-8.7374809150801518e+00,-8.2640524477561095e-01,1.5993055725610413e+05,1.6014235955970699e+05
aorta,7.3858165816581689e-01,-8.7412084942913797e+00,-8.3008006755892760e-01,1.5992189227129531e+05,1.6013355351816257e+05
aorta,7.3869036903690422e-01,-8.7449349894572812e+00,-8.3375197554925951e-01,1.5991322722922254e+05,1.6012474433590297e+05
aorta,7.3879907990798976e-01,-8.7486620266458495e+00,-8.3742091003910268e-01,1.5990456212222480e+05,1.6011593202061311e+05
aorta,7.3890779077907709e-01,-8.7523887928229911e+00,-8.4108681253044526e-01,1.5989589694923788e+05,1.6010711658006007e+05
aorta,7.3901650165016441e-01,-8.7561156945059366e+00,-8.4474962473754212e-01,1.5988723170580209e+05,1.6009829802209206e+05
aorta,7.3912521252125174e-01,-8.7598425284359802e+00,-8.4840928858967257e-01,1.5987856638906040e+05,1.6008947635463718e+05
aorta,7.3923392339233907e-01,-8.7635693962424757e+00,-8.5206574623386544e-01,1.5986990099525900e+05,1.6008065158570258e+05
aorta,7.3934263426342639e-01,-8.7672962471107461e+00,-8.5571894003760418e-01,1.5986123552099772e+05,1.6007182372337318e+05
aorta,7.3945134513451372e-01,-8.7710231064481263e+00,-8.5936881259150455e-01,1.5985256996260499e+05,1.6006299277581065e+05
aorta,7.3956005600560104e-01,-8.7747499615509525e+00,-8.6301530671196580e-01,1.5984390431645082e+05,1.6005415875125234e+05
aorta,7.3966876687668659e-01,-8.7784768187710593e+00,-8.6665836544379860e-01,1.5983523857879062e+05,1.6004532165801016e+05
aorta,7.3977747774777391e-01,-8.7822036749324326e+00,-8.7029793206282668e-01,1.5982657274584373e+05,1.6003648150446947e+05
aorta,7.3988618861886124e-01,-8.7859305316232614e+00,-8.7393395007846131e-01,1.5981790681375450e+05,1.6002763829908791e+05
aorta,7.3999489948994857e-01,-8.7896573880493634e+00,-8.7756636323624793e-01,1.5980924077861212e+05,1.6001879205039435e+05
aorta,7.4010361036103589e-01,-8.7933842446078287e+00,-8.8119511552038965e-01,1.5980057463644113e+05,1.6000994276698778e+05
aorta,7.4021232123212322e-01,-8.7971111011001160e+00,-8.8482015115624402e-01,1.5979190838320655e+05,1.6000109045753608e+05
aorta,7.4032103210321054e-01,-8.8008379576254878e+00,-8.8844141461279202e-01,1.5978324201481167e+05,1.5999223513077505e+05
aorta,7.4042974297429787e-01,-8.8045648141343182e+00,-8.9205885060508083e-01,1.5977457552709960e+05,1.5998337679550715e+05
aorta,7.4053845384538342e-01,-8.8082916706514194e+00,-8.9567240409663895e-01,1.5976590891585290e+05,1.5997451546060041e+05
aorta,7.4064716471647074e-01,-8.8120185271642946e+00,-8.9928202030186677e-01,1.5975724217679413e+05,1.5996565113498730e+05
aorta,7.4075587558755807e-01,-8.8157453836793760e+00,-9.0288764468839822e-01,1.5974857530558601e+05,1.5995678382766363e+05
aorta,7.4086458645864539e-01,-8.8194722401933525e+00,-9.0648922297943613e-01,1.5973990829783180e+05,1.5994791354768729e+05
aorta,7.4097329732973272e-01,-8.8231990967078797e+00,-9.1008670115605994e-01,1.5973124114907550e+05,1.5993904030417727e+05
aorta,7.4108200820082004e-01,-8.8269259532221351e+00,-9.1368002545950711e-01,1.5972257385480212e+05,1.5993016410631235e+05
aorta,7.4119071907190737e-01,-8.8306528097365238e+00,-9.1726914239342860e-01,1.5971390641043804e+05,1.5992128496333011e+05
aorta,7.4129942994299469e-01,-8.8343796662508449e+00,-9.2085399872611118e-01,1.5970523881135124e+05,1.5991240288452571e+05
aorta,7.4140814081408202e-01,-8.8381065227652016e+00,-9.2443454149268112e-01,1.5969657105285162e+05,1.5990351787925078e+05
aorta,7.4151685168516757e-01,-8.8418333792795423e+00,-9.2801071799727441e-01,1.5968790313019126e+05,1.5989462995691225e+05
aorta,7.4162556255625489e-01,-8.8455602357937977e+00,-9.3158247581518072e-01,1.5967923503856480e+05,1.5988573912697125e+05
aorta,7.4173427342734222e-01,-8.8492870923081863e+00,-9.3514976279496331e-01,1.5967056677310960e+05,1.5987684539894192e+05
aorta,7.4184298429842954e-01,-8.8519644969276321e+00,-9.3871252082717938e-01,1.5966190181644514e+05,1.5986794878240253e+05
aorta,7.4195169516951687e-01,-8.8549356470599054e+00,-9.4227068385887169e-01,1.5965323680266316e+05,1.5985904928701441e+05
aorta,7.4206040604060419e-01,-8.8577599244357650e+00,-9.4582418292485704e-01,1.5964457293778358e+05,1.5985014692253293e+05
aorta,7.4216911691169152e-01,-8.8606576381898279e+00,-9.4937294914240333e-01,1.5963590961207505e+05,1.5984124169880938e+05
aorta,7.4227782778277884e-01,-8.8635186337547953e+00,-9.5291691395346867e-01,1.5962724712247422e+05,1.5983233362578999e+05
aorta,7.4238653865386439e-01,-8.8663979884143060e+00,-9.5645600908418971e-01,1.5961858531262050e+05,1.5982342271351474e+05
aorta,7.4249524952495172e-01,-8.8692681635264741e+00,-9.5999016655602132e-01,1.5960992425269503e+05,1.5981450897211622e+05
aorta,7.4260396039603904e-01,-8.8721429284123854e+00,-9.6351931868748741e-01,1.5960126389947807e+05,1.5980559241181836e+05
aorta,7.4271267126712637e-01,-8.8750153984114259e+00,-9.6704339809757645e-01,1.5959260426635185e+05,1.5979667304293526e+05
