name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,3.5320162016201628e-01,2.4867491724837066e+01,2.0652537771408848e+01,1.5249933086988839e+05,1.5446343122277965e+05
aorta,3.5331033103310361e-01,2.4789383755107277e+01,2.0613543455640833e+01,1.5250355377090431e+05,1.5446895645568383e+05
aorta,3.5341904190419093e-01,2.4711275785377538e+01,2.0574531266921149e+01,1.5250773463859523e+05,1.5447444142486344e+05
aorta,3.5352775277527648e-01,2.4633167815647781e+01,2.0535501157643818e+01,1.5251187349254036e+05,1.5447988610531346e+05
aorta,3.5363646364636381e-01,2.4555059845919942e+01,2.0496453081053858e+01,1.5251597035237052e+05,1.5448529047205104e+05
aorta,3.5374517451745113e-01,2.4476951876189229e+01,2.0457386991247812e+01,1.5252002523776720e+05,1.5449065450011738e+05
aorta,3.5385388538853846e-01,2.4398785382832518e+01,2.0418302842829799e+01,1.5252403786259846e+05,1.5449597816457841e+05
aorta,3.5396259625962578e-01,2.4320057828468521e+01,2.0379200587393019e+01,1.5252800556509197e+05,1.5450126144051462e+05
aorta,3.5407130713071311e-01,2.4241610804608161e+01,2.0340080173369405e+01,1.5253193216963703e+05,1.5450650430301140e+05
aorta,3.5418001800180043e-01,2.4163023515495986e+01,2.0300941549156896e+01,1.5253581577049632e+05,1.5451170672715979e+05
aorta,3.5428872887288776e-01,2.4084506359009723e+01,2.0261784664090417e+01,1.5253965735267629e+05,1.5451686868805904e+05
aorta,3.5439743974397331e-01,2.4005954136210498e+01,2.0222609468363995e+01,1.5254345645442020e+05,1.5452199016081891e+05
aorta,3.5450615061506063e-01,2.3927419446569679e+01,2.0183415913024273e+01,1.5254721333590674e+05,1.5452707112056160e+05
aorta,3.5461486148614796e-01,2.3848875990347736e+01,2.0144203949977364e+01,1.5255092789764373e+05,1.5453211154242343e+05
aorta,3.5472357235723528e-01,2.3770336917416355e+01,2.0104973531987415e+01,1.5255460021935418e+05,1.5453711140155661e+05
aorta,3.5483228322832261e-01,2.3691795652839687e+01,2.0065724612677901e+01,1.5255823029159842e+05,1.5454207067313112e+05
aorta,3.5494099409940993e-01,2.3613255484085666e+01,2.0026457146532071e+01,1.5256181814940649e+05,1.5454698933233626e+05
aorta,3.5504970497049726e-01,2.3534714767420326e+01,1.9987171088893547e+01,1.5256536380574250e+05,1.5455186735438256e+05
aorta,3.5515841584158458e-01,2.3456174324710641e+01,1.9947866395966834e+01,1.5256886728462920e+05,1.5455670471450343e+05
aorta,3.5526712671267013e-01,2.3377633745023129e+01,1.9908543024817778e+01,1.5257232860465540e+05,1.5456150138795693e+05
aorta,3.5537583758375746e-01,2.3299093233826454e+01,1.9869200933373982e+01,1.5257574778718522e+05,1.5456625735002747e+05
aorta,3.5548454845484478e-01,2.3220552688382440e+01,1.9829840080425150e+01,1.5257912485226983e+05,1.5457097257602759e+05
aorta,3.5559325932593211e-01,2.3142012160062091e+01,1.9790460425623412e+01,1.5258245982068131e+05,1.5457564704129958e+05
aorta,3.5570197019701943e-01,2.3063471623179908e+01,1.9751061929483566e+01,1.5258575271289880e+05,1.5458028072121722e+05
aorta,3.5581068106810676e-01,2.2984931090578648e+01,1.9711644553383302e+01,1.5258900354961166e+05,1.5458487359118756e+05
aorta,3.5591939193919409e-01,2.2906390555836925e+01,1.9672208259563341e+01,1.5259221235146769e+05,1.5458942562665249e+05
aorta,3.5602810281028141e-01,2.2827850022165428e+01,1.9632753011127551e+01,1.5259537913919703e+05,1.5459393680309053e+05
aorta,3.5613681368136874e-01,2.2749309487958822e+01,1.9593278772043007e+01,1.5259850393354899e+05,1.5459840709601843e+05
aorta,3.5624552455245428e-01,2.2670768954019774e+01,1.9553785507139988e+01,1.5260158675532218e+05,1.5460283648099288e+05
aorta,3.5635423542354161e-01,2.2592228419948867e+01,1.9514273182111939e+01,1.5260462762534808e+05,1.5460722493361216e+05
aorta,3.5646294629462894e-01,2.2513687885941966e+01,1.9474741763515368e+01,1.5260762656449774e+05,1.5461157242951784e+05
aorta,3.5657165716571626e-01,2.2435147351903062e+01,1.9435191218769720e+01,1.5261058359367712e+05,1.5461587894439630e+05
aorta,3.5668036803680359e-01,2.2356606817880163e+01,1.9395621516157171e+01,1.5261349873382793e+05,1.5462014445398058e+05
aorta,3.5678907890789091e-01,2.2278066283849256e+01,1.9356032624822394e+01,1.5261637200592583e+05,1.5462436893405174e+05
aorta,3.5689778977897824e-01,2.2199525749822353e+01,1.9316424514772265e+01,1.5261920343097989e+05,1.5462855236044069e+05
aorta,3.5700650065006556e-01,2.2120985215793453e+01,1.9276797156875528e+01,1.5262199303003147e+05,1.5463269470902969e+05
aorta,3.5711521152115111e-01,2.2042444681765549e+01,1.9237150522862397e+01,1.5262474082415333e+05,1.5463679595575400e+05
aorta,3.5722392239223844e-01,2.1963904147739072e+01,1.9197484585324137e+01,1.5262744683444872e+05,1.5464085607660346e+05
aorta,3.5733263326332576e-01,2.1885363613709952e+01,1.9157799317712570e+01,1.5263011108205037e+05,1.5464487504762405e+05
aorta,3.5744134413441309e-01,2.1806823079682161e+01,1.9118094694339536e+01,1.5263273358811959e+05,1.5464885284491946e+05
aorta,3.5755005500550041e-01,2.1728282545653702e+01,1.9078370690376325e+01,1.5263531437384535e+05,1.5465278944465268e+05
aorta,3.5765876587658774e-01,2.1649742011625573e+01,1.9038627281853046e+01,1.5263785346044329e+05,1.5465668482304752e+05
aorta,3.5776747674767506e-01,2.1571201477597285e+01,1.8998864445657947e+01,1.5264035086915479e+05,1.5466053895639014e+05
aorta,3.5787618761876239e-01,2.1492660943569078e+01,1.8959082159536706e+01,1.5264280662124610e+05,1.5466435182103061e+05
aorta,3.5798489848984794e-01,2.1414120409540821e+01,1.8919280402091641e+01,1.5264522073800728e+05,1.5466812339338442e+05
aorta,3.5809360936093526e-01,2.1335579875514519e+01,1.8879459152780910e+01,1.5264759324075136e+05,1.5467185364993397e+05
aorta,3.5820232023202259e-01,2.1256783889190128e+01,1.8839618390414262e+01,1.5264992291409610e+05,1.5467554256722546e+05
aorta,3.5831103110310991e-01,2.1178080276349259e+01,1.8799758092748757e+01,1.5265221119823167e+05,1.5467919012186507e+05
aorta,3.5841974197419724e-01,2.1099330476766625e+01,1.8759878237772071e+01,1.5265445752901284e+05,1.5468279629051889e+05
aorta,3.5852845284528456e-01,2.1020603770554878e+01,1.8719978804306269e+01,1.5265666222013033e+05,1.5468636104991491e+05
aorta,3.5863716371637189e-01,2.0941865517657686e+01,1.8680059772031878e+01,1.5265882514736996e+05,1.5468988437684445e+05
aorta,3.5874587458745921e-01,2.0863133038103214e+01,1.8640121121478980e+01,1.5266094640470581e+05,1.5469336624816392e+05
aorta,3.5885458545854476e-01,2.0784397671877386e+01,1.8600162834028616e+01,1.5266302597750985e+05,1.5469680664079610e+05
aorta,3.5896329632963209e-01,2.0705663748989164e+01,1.8560184891911312e+01,1.5266506390524292e+05,1.5470020553173160e+05
aorta,3.5907200720071941e-01,2.0626929104430207e+01,1.8520187278206294e+01,1.5266706020047405e+05,1.5470356289803033e+05
aorta,3.5918071807180674e-01,2.0548194820706623e+01,1.8480169976840461e+01,1.5266901488918337e+05,1.5470687871682298e+05
aorta,3.5928942894289406e-01,2.0469460356565349e+01,1.8440132972587371e+01,1.5267092799070291e+05,1.5471015296531227e+05
aorta,3.5939813981398139e-01,2.0390725982632915e+01,1.8400076251066167e+01,1.5267279952769782e+05,1.5471338562077444e+05
aorta,3.5950685068506871e-01,2.0311991563596070e+01,1.8359999798740461e+01,1.5267462952119790e+05,1.5471657666056068e+05
aorta,3.5961556155615604e-01,2.0233257167111425e+01,1.8319903602917172e+01,1.5267641799306870e+05,1.5471972606209837e+05
aorta,3.5972427242724159e-01,2.0154522759350684e+01,1.8279787651745334e+01,1.5267816496478044e+05,1.5472283380289265e+05
aorta,3.5983298329832891e-01,2.0075788357229918e+01,1.8239651934214827e+01,1.5267987045801929e+05,1.5472589986052757e+05
aorta,3.5994169416941624e-01,1.9997053952287235e+01,1.8199496440155112e+01,1.5268153449438166e+05,1.5472892421266760e+05
aorta,3.6005040504050356e-01,1.9918319548755509e+01,1.8159321160233876e+01,1.5268315709552512e+05,1.5473190683705886e+05
aorta,3.6015911591159089e-01,1.9839585144518310e+01,1.8119126085955667e+01,1.5268473828309192e+05,1.5473484771153054e+05
aorta,3.6026782678267821e-01,1.9760850740633842e+01,1.8078911209660472e+01,1.5268627807874556e+05,1.5473774681399611e+05
aorta,3.6037653765376554e-01,1.9682116336573007e+01,1.8038676524522248e+01,1.5268777650415132e+05,1.5474060412245477e+05
aorta,3.6048524852485286e-01,1.9603381932600364e+01,1.7998422024547438e+01,1.5268923358098455e+05,1.5474341961499257e+05
aorta,3.6059395939594019e-01,1.9524647528583618e+01,1.7958147704573399e+01,1.5269064933092514e+05,1.5474619326978383e+05
aorta,3.6070267026702574e-01,1.9445913124588923e+01,1.7917853560266831e+01,1.5269202377565898e+05,1.5474892506509239e+05
aorta,3.6081138113811306e-01,1.9367178720585137e+01,1.7877539588122151e+01,1.5269335693687585e+05,1.5475161497927282e+05
aorta,3.6092009200920039e-01,1.9288444316583963e+01,1.7837205785459798e+01,1.5269464883626907e+05,1.5475426299077176e+05
aorta,3.6102880288028771e-01,1.9209709912581484e+01,1.7796852150424552e+01,1.5269589949553442e+05,1.5475686907812909e+05
aorta,3.6113751375137504e-01,1.9130975508579660e+01,1.7756478681983758e+01,1.5269710893636927e+05,1.5475943321997917e+05
aorta,3.6124622462246236e-01,1.9052241104577504e+01,1.7716085379925548e+01,1.5269827718047163e+05,1.5476195539505203e+05
aorta,3.6135493549354969e-01,1.8973506700575513e+01,1.7675672244857005e+01,1.5269940424953931e+05,1.5476443558217472e+05
aorta,3.6146364636463701e-01,1.8894772296573443e+01,1.7635239278202278e+01,1.5270049016526903e+05,1.5476687376027231e+05
aorta,3.6157235723572256e-01,1.8816037892571416e+01,1.7594786482200679e+01,1.5270153494935550e+05,1.5476926990836920e+05
aorta,3.6168106810680989e-01,1.8737303488571289e+01,1.7554313859904735e+01,1.5270253862349052e+05,1.5477162400559025e+05
aorta,3.6178977897789721e-01,1.8658569084568292e+01,1.7513821415178185e+01,1.5270350120936209e+05,1.5477393603116192e+05
aorta,3.6189848984898454e-01,1.8579834680566723e+01,1.7473309152693957e+01,1.5270442272865359e+05,1.5477620596441353e+05
aorta,3.6200720072007186e-01,1.8501100276564440e+01,1.7432777077932098e+01,1.5270530320304283e+05,1.5477843378477823e+05
aorta,3.6211591159115919e-01,1.8422365872562516e+01,1.7392225197177655e+01,1.5270614265420116e+05,1.5478061947179423e+05
aorta,3.6222462246224651e-01,1.8343631468560414e+01,1.7351653517518546e+01,1.5270694110379263e+05,1.5478276300510589e+05
aorta,3.6233333333333384e-01,1.8264897064558397e+01,1.7311062046843368e+01,1.5270769857347308e+05,1.5478486436446483e+05
aorta,3.6244204420441939e-01,1.8186256578236907e+01,1.7270450794391902e+01,1.5270841550423100e+05,1.5478692352973259e+05
aorta,3.6255075507550671e-01,1.8107616091852570e+01,1.7229819771101010e+01,1.5270909159549308e+05,1.5478894048088443e+05
aorta,3.6265946594659404e-01,1.8028975605497727e+01,1.7189168989156165e+01,1.5270972687330921e+05,1.5479091519801127e+05
aorta,3.6276817681768136e-01,1.7950335119128138e+01,1.7148498461592435e+01,1.5271032135860651e+05,1.5479284766132111e+05
aorta,3.6287688768876869e-01,1.7871694632765923e+01,1.7107808202226597e+01,1.5271087507301394e+05,1.5479473785113971e+05
aorta,3.6298559855985602e-01,1.7793054146400024e+01,1.7067098225662061e+01,1.5271138803815423e+05,1.5479658574791159e+05
aorta,3.6309430943094334e-01,1.7714413660035962e+01,1.7026368547285919e+01,1.5271186027555549e+05,1.5479839133220111e+05
aorta,3.6320302030203067e-01,1.7635773173670984e+01,1.6985619183266177e+01,1.5271229180678239e+05,1.5480015458469343e+05
aorta,3.6331173117311621e-01,1.7557132687306463e+01,1.6944850150549172e+01,1.5271268265335169e+05,1.5480187548619549e+05
aorta,3.6342044204420354e-01,1.7478492200943641e+01,1.6904061466856870e+01,1.5271303283677663e+05,1.5480355401763695e+05
aorta,3.6352915291529087e-01,1.7399851714578045e+01,1.6863253150684145e+01,1.5271334237854282e+05,1.5480519016007119e+05
aorta,3.6363786378637819e-01,1.7321211228213834e+01,1.6822425221296026e+01,1.5271361130011911e+05,1.5480678389467616e+05
aorta,3.6374657465746552e-01,1.7242570741848930e+01,1.6781577698724906e+01,1.5271383962295094e+05,1.5480833520275544e+05
aorta,3.6385528552855284e-01,1.7163930255484374e+01,1.6740710603767727e+01,1.5271402736846235e+05,1.5480984406573902e+05
aorta,3.6396399639964017e-01,1.7085289769119633e+01,1.6699823957983114e+01,1.5271417455805378e+05,1.5481131046518424e+05
aorta,3.6407270727072749e-01,1.7006649282754996e+01,1.6658917783688487e+01,1.5271428121310187e+05,1.5481273438277675e+05
aorta,3.6418141814181482e-01,1.6928008796390305e+01,1.6617992103957150e+01,1.5271434735495830e+05,1.5481411580033123e+05
aorta,3.6429012901290037e-01,1.6849368310025639e+01,1.6577046942615329e+01,1.5271437300494919e+05,1.5481545469979238e+05
aorta,3.6439883988398769e-01,1.6770727823662895e+01,1.6536082324239189e+01,1.5271435818437414e+05,1.5481675106323572e+05
aorta,3.6450755075507502e-01,1.6692087337297256e+01,1.6495098274151811e+01,1.5271430291450545e+05,1.5481800487286836e+05
aorta,3.6461626162616234e-01,1.6613446850933066e+01,1.6454094818420153e+01,1.5271420721658733e+05,1.5481921611102991e+05
aorta,3.6472497249724967e-01,1.6534806364568151e+01,1.6413071983851971e+01,1.5271407111183507e+05,1.5482038476019321e+05
aorta,3.6483368336833699e-01,1.6456165878203599e+01,1.6372029797992706e+01,1.5271389462143421e+05,1.5482151080296512e+05
aorta,3.6494239423942432e-01,1.6377525391838866e+01,1.6330968289122339e+01,1.5271367776653977e+05,1.5482259422208735e+05
aorta,3.6505110511051164e-01,1.6298884905474225e+01,1.6289887486252226e+01,1.5271342056827541e+05,1.5482363500043721e+05
aorta,3.6515981598159719e-01,1.6220244419109534e+01,1.6248787419121907e+01,1.5271312304773269e+05,1.5482463312102831e+05
aorta,3.6526852685268452e-01,1.6141603932746797e+01,1.6207668118195851e+01,1.5271278522597020e+05,1.5482558856701132e+05
aorta,3.6537723772377184e-01,1.6062963446381151e+01,1.6166529614660234e+01,1.5271240712401283e+05,1.5482650132167464e+05
aorta,3.6548594859485917e-01,1.5984322960016966e+01,1.6125371940419619e+01,1.5271198876285093e+05,1.5482737136844528e+05
aorta,3.6559465946594649e-01,1.5905682473652051e+01,1.6084195128093658e+01,1.5271153016343960e+05,1.5482819869088937e+05
aorta,3.6570337033703382e-01,1.5827041987287499e+01,1.6042999211013750e+01,1.5271103134669786e+05,1.5482898327271291e+05
aorta,3.6581208120812114e-01,1.5748401500922766e+01,1.6001784223219662e+01,1.5271049233350783e+05,1.5482972509776242e+05
aorta,3.6592079207920847e-01,1.5669761014558123e+01,1.5960550199456135e+01,1.5270991314471402e+05,1.5483042415002565e+05
aorta,3.6602950295029402e-01,1.5591120528193434e+01,1.5919297175169456e+01,1.5270929380112258e+05,1.5483108041363215e+05
aorta,3.6613821382138134e-01,1.5512480041830695e+01,1.5878025186504011e+01,1.5270863432350048e+05,1.5483169387285403e+05
aorta,3.6624692469246867e-01,1.5433839555465056e+01,1.5836734270298797e+01,1.5270793473257474e+05,1.5483226451210637e+05
aorta,3.6635563556355599e-01,1.5355199069100866e+01,1.5795424464083926e+01,1.5270719504903175e+05,1.5483279231594800e+05
aorta,3.6646434643464332e-01,1.5276558582735952e+01,1.5754095806077091e+01,1.5270641529351645e+05,1.5483327726908203e+05
aorta,3.6657305730573064e-01,1.5197918096371399e+01,1.5712748335180008e+01,1.5270559548663156e+05,1.5483371935635639e+05
aorta,3.6668176817681797e-01,1.5119569743217117e+01,1.5671382092694145e+01,1.5270473684352299e+05,1.5483411856276944e+05
aorta,3.6679047904790529e-01,1.5041425379224901e+01,1.5629997124600552e+01,1.5270383932445935e+05,1.5483447487348164e+05
aorta,3.6689918991899084e-01,1.4963179020651651e+01,1.5588593480324219e+01,1.5270290192734654e+05,1.5483478827382371e+05
aorta,3.6700790079007817e-01,1.4884983659370835e+01,1.5547171210449680e+01,1.5270192519678271e+05,1.5483505874929792e+05
aorta,3.6711661166116549e-01,1.4806762799441884e+01,1.5505730366175369e+01,1.5270090888931579e+05,1.5483528628557816e+05
aorta,3.6722532253225282e-01,1.4728554688837002e+01,1.5464270999359480e+01,1.5269985315703909e+05,1.5483547086851011e+05
aorta,3.6733403340334014e-01,1.4650340203570085e+01,1.5422793162517165e+01,1.5269875795452693e+05,1.5483561248411168e+05
aorta,3.6744274427442747e-01,1.4572128905634189e+01,1.5381296908813521e+01,1.5269762333462908e+05,1.5483571111857347e+05
aorta,3.6755145514551479e-01,1.4493916014032777e+01,1.5339782292060168e+01,1.5269644930121466e+05,1.5483576675825918e+05
aorta,3.6766016601660212e-01,1.4415703919264125e+01,1.5298249366710520e+01,1.5269523588242321e+05,1.5483577938970600e+05
aorta,3.6776887688768767e-01,1.4337491426079094e+01,1.5256698187855427e+01,1.5269398309423708e+05,1.5483574899962498e+05
aorta,3.6787758775877499e-01,1.4259279132104169e+01,1.5215128811218674e+01,1.5269269095859252e+05,1.5483567557490140e+05
aorta,3.6798629862986232e-01,1.4181066738522274e+01,1.5173541293152496e+01,1.5269135949437434e+05,1.5483555910259514e+05
aorta,3.6809500950094964e-01,1.4102854394743863e+01,1.5131935690633068e+01,1.5268998872189186e+05,1.5483539956994102e+05
aorta,3.6820372037203697e-01,1.4024642026063713e+01,1.5090312061255974e+01,1.5268857866065274e+05,1.5483519696434902e+05
aorta,3.6831243124312429e-01,1.3946429669834430e+01,1.5048670463231661e+01,1.5268712933046868e+05,1.5483495127340467e+05
aorta,3.6842114211421162e-01,1.3868217307379712e+01,1.5007010955380867e+01,1.5268564075090468e+05,1.5483466248486930e+05
aorta,3.6852985298529894e-01,1.3790004948037714e+01,1.4965333597130044e+01,1.5268411294155192e+05,1.5483433058668024e+05
aorta,3.6863856385638627e-01,1.3711792587139358e+01,1.4923638448506750e+01,1.5268254592189111e+05,1.5483395556695116e+05
aorta,3.6874727472747182e-01,1.3633580227019177e+01,1.4881925570135035e+01,1.5268093971135930e+05,1.5483353741397217e+05
aorta,3.6885598559855914e-01,1.3555367866511824e+01,1.4840195023230796e+01,1.5267929432931586e+05,1.5483307611621020e+05
aorta,3.6896469646964647e-01,1.3477155506196146e+01,1.4798446869597139e+01,1.5267760979505829e+05,1.5483257166230903e+05
aorta,3.6907340734073379e-01,1.3398943145784626e+01,1.4756681171619700e+01,1.5267588612781354e+05,1.5483202404108952e+05
aorta,3.6918211821182112e-01,1.3320730785421029e+01,1.4714897992261966e+01,1.5267412334674125e+05,1.5483143324154982e+05
aorta,3.6929082908290845e-01,1.3242518425033470e+01,1.4673097395060582e+01,1.5267232147093123e+05,1.5483079925286549e+05
aorta,3.6939953995399577e-01,1.3164306064657893e+01,1.4631279444120629e+01,1.5267048051940379e+05,1.5483012206438961e+05
aorta,3.6950825082508310e-01,1.3086093704276323e+01,1.4589444204110906e+01,1.5266860051110867e+05,1.5482940166565290e+05
aorta,3.6961696169616864e-01,1.3007881343897751e+01,1.4547591740259181e+01,1.5266668146492459e+05,1.5482863804636386e+05
aorta,3.6972567256725597e-01,1.2929668983519598e+01,1.4505722118347444e+01,1.5266472339965863e+05,1.5482783119640878e+05
aorta,3.6983438343834329e-01,1.2851456623139315e+01,1.4463835404707137e+01,1.5266272633404552e+05,1.5482698110585191e+05
