name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,8.7512251225122561e-01,-6.0023587831342242e+00,4.7275418527197638e-01,1.1602861815176492e+05,1.1618845437940668e+05
aorta,8.7523122312231116e-01,-6.0048637253637329e+00,4.6993146208027980e-01,1.1602152849999009e+05,1.1618184542591320e+05
aorta,8.7533993399339849e-01,-6.0073686954056118e+00,4.6709971957276830e-01,1.1601443919994624e+05,1.1617523277201923e+05
aorta,8.7544864486448581e-01,-6.0098736515413673e+00,4.6425903517495626e-01,1.1600735026155811e+05,1.1616861641805730e+05
aorta,8.7555735573557314e-01,-6.0123786146301850e+00,4.6140948649173436e-01,1.1600026169451579e+05,1.1616199636445823e+05
aorta,8.7566606660666046e-01,-6.0148835742424698e+00,4.5855115130387530e-01,1.1599317350849936e+05,1.1615537261175118e+05
aorta,8.7577477747774779e-01,-6.0173885355930237e+00,4.5568410756453281e-01,1.1598608571306618e+05,1.1614874516056362e+05
aorta,8.7588348834883512e-01,-6.0198934960744417e+00,4.5280843339573962e-01,1.1597899831770700e+05,1.1614211401162128e+05
aorta,8.7599219921992244e-01,-6.0223984569904268e+00,4.4992420708490161e-01,1.1597191133181765e+05,1.1613547916574817e+05
aorta,8.7610091009100799e-01,-6.0249034176891296e+00,4.4703150708128792e-01,1.1596482476471290e+05,1.1612884062386658e+05
aorta,8.7620962096209531e-01,-6.0274083784964123e+00,4.4413041199251940e-01,1.1595773862561928e+05,1.1612219838699697e+05
aorta,8.7631833183318264e-01,-6.0299133392494646e+00,4.4122100058105418e-01,1.1595065292367840e+05,1.1611555245625801e+05
aorta,8.7642704270426997e-01,-6.0324183000296348e+00,4.3830335176067053e-01,1.1594356766794501e+05,1.1610890283286649e+05
aorta,8.7653575357535729e-01,-6.0349232607962442e+00,4.3537754459294714e-01,1.1593648286738778e+05,1.1610224951813729e+05
aorta,8.7664446444644462e-01,-6.0374282215696331e+00,4.3244365828374187e-01,1.1592939853088863e+05,1.1609559251348331e+05
aorta,8.7675317531753194e-01,-6.0399331823396345e+00,4.2950177217966906e-01,1.1592231466724286e+05,1.1608893182041540e+05
aorta,8.7686188618861927e-01,-6.0424381431113297e+00,4.2655196576457471e-01,1.1591523128515881e+05,1.1608226744054232e+05
aorta,8.7697059705970482e-01,-6.0449431038821766e+00,4.2359431865600916e-01,1.1590814839325784e+05,1.1607559937557064e+05
aorta,8.7707930793079214e-01,-6.0474480646533868e+00,4.2062891060170021e-01,1.1590106600007412e+05,1.1606892762730467e+05
aorta,8.7718801880187947e-01,-6.0499530254244771e+00,4.1765582147602426e-01,1.1589398411405449e+05,1.1606225219764636e+05
aorta,8.7729672967296679e-01,-6.0524579861956260e+00,4.1467513127647671e-01,1.1588690274355837e+05,1.1605557308859521e+05
aorta,8.7740544054405412e-01,-6.0549629469667465e+00,4.1168692012014169e-01,1.1587982189685758e+05,1.1604889030224815e+05
aorta,8.7751415141514144e-01,-6.0574679077378821e+00,4.0869126824016083e-01,1.1587274158213624e+05,1.1604220384079951e+05
aorta,8.7762286228622877e-01,-6.0599728685090088e+00,4.0568825598220221e-01,1.1586566180749060e+05,1.1603551370654081e+05
aorta,8.7773157315731609e-01,-6.0624778292801409e+00,4.0267796380092913e-01,1.1585858258092898e+05,1.1602881990186067e+05
aorta,8.7784028402840342e-01,-6.0649827900512694e+00,3.9966047225646933e-01,1.1585150391037163e+05,1.1602212242924470e+05
aorta,8.7794899489948897e-01,-6.0674877508223997e+00,3.9663586201088424e-01,1.1584442580365059e+05,1.1601542129127537e+05
aorta,8.7805770577057629e-01,-6.0699927115934686e+00,3.9360421382463712e-01,1.1583734826850961e+05,1.1600871649063185e+05
aorta,8.7816641664166362e-01,-6.0724990775961256e+00,3.9056560854471878e-01,1.1583027130841291e+05,1.1600200803008987e+05
aorta,8.7827512751275094e-01,-6.0750359115998132e+00,3.8752012691516086e-01,1.1582319484276102e+05,1.1599529591252115e+05
aorta,8.7838383838383827e-01,-6.0775575116029836e+00,3.8446784956210511e-01,1.1581611898327024e+05,1.1598858014089275e+05
aorta,8.7849254925492559e-01,-6.0800867286064140e+00,3.8140885714620176e-01,1.1580904368357782e+05,1.1598186071826665e+05
aorta,8.7860126012601292e-01,-6.0826121371097130e+00,3.7834323041396722e-01,1.1580196897819369e+05,1.1597513764779952e+05
aorta,8.7870997099710024e-01,-6.0851394498630773e+00,3.7527105018925888e-01,1.1579489486065941e+05,1.1596841093274260e+05
aorta,8.7881868186818579e-01,-6.0876658104914112e+00,3.7219239736960508e-01,1.1578782134495115e+05,1.1596168057644142e+05
aorta,8.7892739273927312e-01,-6.0901926471821968e+00,3.6910735292299263e-01,1.1578074843467683e+05,1.1595494658233570e+05
aorta,8.7903610361036044e-01,-6.0927192458418187e+00,3.6601599788427902e-01,1.1577367613850003e+05,1.1594820895395917e+05
aorta,8.7914481448144777e-01,-6.0952459635170237e+00,3.6291841335173874e-01,1.1576660446242217e+05,1.1594146769493926e+05
aorta,8.7925352535253509e-01,-6.0977726216844346e+00,3.5981468048357579e-01,1.1575953341364316e+05,1.1593472280899702e+05
aorta,8.7936223622362242e-01,-6.1002993096057452e+00,3.5670488049444871e-01,1.1575246299863028e+05,1.1592797429994679e+05
aorta,8.7947094709470974e-01,-6.1028259826501037e+00,3.5358909465199545e-01,1.1574539322408389e+05,1.1592122217169611e+05
aorta,8.7957965796579707e-01,-6.1053526631329404e+00,3.5046740427336176e-01,1.1573832409645442e+05,1.1591446642824540e+05
aorta,8.7968836883688262e-01,-6.1078793398965363e+00,3.4733989072173244e-01,1.1573125562218383e+05,1.1590770707368778e+05
aorta,8.7979707970796994e-01,-6.1104060185196918e+00,3.4420663540286783e-01,1.1572418780758478e+05,1.1590094411220880e+05
aorta,8.7990579057905727e-01,-6.1129326962131287e+00,3.4106771976164191e-01,1.1571712065890097e+05,1.1589417754808626e+05
aorta,8.8001450145014459e-01,-6.1154593743714249e+00,3.3792322527858554e-01,1.1571005418227692e+05,1.1588740738568988e+05
aorta,8.8012321232123192e-01,-6.1179860522972920e+00,3.3477323346643245e-01,1.1570298838377303e+05,1.1588063362948109e+05
aorta,8.8023192319231924e-01,-6.1205127303393727e+00,3.3161782586667121e-01,1.1569592326935800e+05,1.1587385628401283e+05
aorta,8.8034063406340657e-01,-6.1230394083233461e+00,3.2845708404609975e-01,1.1568885884491254e+05,1.1586707535392919e+05
aorta,8.8044934493449389e-01,-6.1255660863363763e+00,3.2529108959338482e-01,1.1568179511622750e+05,1.1586029084396521e+05
aorta,8.8055805580557944e-01,-6.1280927643348750e+00,3.2211992411562734e-01,1.1567473208900478e+05,1.1585350275894655e+05
aorta,8.8066676667666677e-01,-6.1306194423405787e+00,3.1894366923493161e-01,1.1566766976885685e+05,1.1584671110378926e+05
aorta,8.8077547754775409e-01,-6.1331461203427429e+00,3.1576240658497989e-01,1.1566060816130693e+05,1.1583991588349949e+05
aorta,8.8088418841884142e-01,-6.1356727983466746e+00,3.1257621780761174e-01,1.1565354727178888e+05,1.1583311710317318e+05
aorta,8.8099289928992874e-01,-6.1381994763497243e+00,3.0938518454940905e-01,1.1564648710564729e+05,1.1582631476799576e+05
aorta,8.8110161016101607e-01,-6.1407261543532137e+00,3.0618938845828769e-01,1.1563942766813742e+05,1.1581950888324188e+05
aorta,8.8121032103210339e-01,-6.1432528323564846e+00,3.0298891118009297e-01,1.1563236896442517e+05,1.1581269945427508e+05
aorta,8.8131903190319072e-01,-6.1457795103598638e+00,2.9978383435520245e-01,1.1562531099958716e+05,1.1580588648654743e+05
aorta,8.8142774277427627e-01,-6.1483061883631889e+00,2.9657423961513490e-01,1.1561825377861070e+05,1.1579906998559934e+05
aorta,8.8153645364536359e-01,-6.1508328663664802e+00,2.9336020857916517e-01,1.1561119730639376e+05,1.1579224995705912e+05
aorta,8.8164516451645092e-01,-6.1533595443698488e+00,2.9014182285094520e-01,1.1560414158774508e+05,1.1578542640664268e+05
aorta,8.8175387538753824e-01,-6.1558862223731792e+00,2.8691916401513218e-01,1.1559708662738409e+05,1.1577859934015328e+05
aorta,8.8186258625862557e-01,-6.1584129003765291e+00,2.8369231363402270e-01,1.1559003242994101e+05,1.1577176876348101e+05
aorta,8.8197129712971289e-01,-6.1609395783798684e+00,2.8046135324419580e-01,1.1558297899995683e+05,1.1576493468260266e+05
aorta,8.8208000800080022e-01,-6.1634662563832139e+00,2.7722636435554499e-01,1.1557592634188336e+05,1.1575809710334695e+05
aorta,8.8218871887188754e-01,-6.1659929343865549e+00,2.7398742844911939e-01,1.1556887446008323e+05,1.1575125603169946e+05
aorta,8.8229742974297487e-01,-6.1685196123899004e+00,2.7074462697181678e-01,1.1556182335882998e+05,1.1574441147388935e+05
aorta,8.8240614061406042e-01,-6.1710462903932424e+00,2.6749804133160188e-01,1.1555477304230805e+05,1.1573756343623660e+05
aorta,8.8251485148514774e-01,-6.1734841767120363e+00,2.6424775342140144e-01,1.1554772378053513e+05,1.1573071192514410e+05
aorta,8.8262356235623507e-01,-6.1759484492320951e+00,2.6099384577497353e-01,1.1554067532586023e+05,1.1572385694710424e+05
aorta,8.8273227322732239e-01,-6.1783995286515223e+00,2.5773640113707835e-01,1.1553362777770231e+05,1.1571699850869611e+05
aorta,8.8284098409840972e-01,-6.1808572046212653e+00,2.5447550221455711e-01,1.1552658109213480e+05,1.1571013661658679e+05
aorta,8.8294969496949705e-01,-6.1833115823158495e+00,2.5121123165542736e-01,1.1551953529677026e+05,1.1570327127753066e+05
aorta,8.8305840584058437e-01,-6.1857676091480149e+00,2.4794367204894940e-01,1.1551249038331030e+05,1.1569640249836889e+05
aorta,8.8316711671167170e-01,-6.1882228114113884e+00,2.4467290592156737e-01,1.1550544636128031e+05,1.1568953028602921e+05
aorta,8.8327582758275724e-01,-6.1906784259591578e+00,2.4139901573367431e-01,1.1549840323115629e+05,1.1568265464752546e+05
aorta,8.8338453845384457e-01,-6.1931338343646685e+00,2.3812208387622547e-01,1.1549136099780473e+05,1.1567577558995709e+05
aorta,8.8349324932493190e-01,-6.1955893458413689e+00,2.3484219266739340e-01,1.1548431966376114e+05,1.1566889312050883e+05
aorta,8.8360196019601922e-01,-6.1980448057824749e+00,2.3155942434922511e-01,1.1547727923259171e+05,1.1566200724645024e+05
aorta,8.8371067106710655e-01,-6.2005002914913794e+00,2.2827386108431183e-01,1.1547023970721225e+05,1.1565511797513529e+05
aorta,8.8381938193819387e-01,-6.2029557643163828e+00,2.2498558495246707e-01,1.1546320109072900e+05,1.1564822531400187e+05
aorta,8.8392809280928120e-01,-6.2054112435833373e+00,2.2169467794741562e-01,1.1545616338601828e+05,1.1564132927057140e+05
aorta,8.8403680368036852e-01,-6.2078667196293171e+00,2.1840122197349299e-01,1.1544912659593686e+05,1.1563442985244839e+05
aorta,8.8414551455145407e-01,-6.2103221972857829e+00,2.1510529884235494e-01,1.1544209072321691e+05,1.1562752706731994e+05
aorta,8.8425422542254140e-01,-6.2127776741369454e+00,2.1180699026969685e-01,1.1543505577051868e+05,1.1562062092295532e+05
aorta,8.8436293629362872e-01,-6.2152331513908194e+00,2.0850637787198562e-01,1.1542802174040428e+05,1.1561371142720552e+05
aorta,8.8447164716471605e-01,-6.2176886284433399e+00,2.0520354316320108e-01,1.1542098863535101e+05,1.1560679858800271e+05
aorta,8.8458035803580337e-01,-6.2201441055965363e+00,2.0189856755158905e-01,1.1541395645774483e+05,1.1559988241335985e+05
aorta,8.8468906890689070e-01,-6.2225995826993943e+00,1.9859153233642543e-01,1.1540692520988382e+05,1.1559296291137020e+05
aorta,8.8479777977797802e-01,-6.2250550598274215e+00,1.9528251870479252e-01,1.1539989489397661e+05,1.1558604009020675e+05
aorta,8.8490649064906535e-01,-6.2275105369428641e+00,1.9197160772836544e-01,1.1539286551214337e+05,1.1557911395812184e+05
aorta,8.8501520152015090e-01,-6.2299660140645994e+00,1.8865888036021192e-01,1.1538583706641546e+05,1.1557218452344663e+05
aorta,8.8512391239123822e-01,-6.2324214911831275e+00,1.8534441743160307e-01,1.1537880955873587e+05,1.1556525179459060e+05
aorta,8.8523262326232555e-01,-6.2348769683033192e+00,1.8202829964883632e-01,1.1537178299095915e+05,1.1555831578004103e+05
aorta,8.8534133413341287e-01,-6.2373324454226804e+00,1.7871060759007093e-01,1.1536475736485167e+05,1.1555137648836253e+05
aorta,8.8545004500450020e-01,-6.2397879225424555e+00,1.7539142170217459e-01,1.1535773268209169e+05,1.1554443392819649e+05
aorta,8.8555875587558752e-01,-6.2422433996620237e+00,1.7207082229758491e-01,1.1535070894426956e+05,1.1553748810826064e+05
aorta,8.8566746674667485e-01,-6.2446988767816967e+00,1.6874888955118159e-01,1.1534368615288782e+05,1.1553053903734844e+05
aorta,8.8577617761776217e-01,-6.2471543539013155e+00,1.6542570349717123e-01,1.1533666430936138e+05,1.1552358672432860e+05
aorta,8.8588488848884772e-01,-6.2496098310209627e+00,1.6210134402598747e-01,1.1532964341501769e+05,1.1551663117814457e+05
aorta,8.8599359935993505e-01,-6.2520653081405353e+00,1.5877589088120095e-01,1.1532262347109686e+05,1.1550967240781398e+05
aorta,8.8610231023102237e-01,-6.2545207852602056e+00,1.5544942365644515e-01,1.1531560447875183e+05,1.1550271042242812e+05
aorta,8.8621102110210970e-01,-6.2569762623798262e+00,1.5212202179235423e-01,1.1530858643904858e+05,1.1549574523115141e+05
aorta,8.8631973197319702e-01,-6.2594317394994725e+00,1.4879376457351468e-01,1.1530156935296625e+05,1.1548877684322082e+05
aorta,8.8642844284428435e-01,-6.2618872166191055e+00,1.4546473112543024e-01,1.1529455322139732e+05,1.1548180526794540e+05
aorta,8.8653715371537167e-01,-6.2643426937387447e+00,1.4213500041150190e-01,1.1528753804514781e+05,1.1547483051470562e+05
aorta,8.8664586458645900e-01,-6.2667981708583813e+00,1.3880465123002017e-01,1.1528052382493744e+05,1.1546785259295294e+05
aorta,8.8675457545754632e-01,-6.2691114465487985e+00,1.3547376305573156e-01,1.1527351098894543e+05,1.1546087151221078e+05
aorta,8.8686328632863187e-01,-6.2714085220496676e+00,1.3214241663898479e-01,1.1526649930829970e+05,1.1545388728207735e+05
aorta,8.8697199719971920e-01,-6.2737136976452552e+00,1.2881069335404649e-01,1.1525948873489808e+05,1.1544689991222769e+05
aorta,8.8708070807080652e-01,-6.2760148231935382e+00,1.2547867451499267e-01,1.1525247929648253e+05,1.1543990941241395e+05
aorta,8.8718941894189385e-01,-6.2783179737654757e+00,1.2214644124122664e-01,1.1524547097902396e+05,1.1543291579246495e+05
aorta,8.8729812981298117e-01,-6.2806201118255842e+00,1.1881407446927966e-01,1.1523846378999195e+05,1.1542591906228552e+05
aorta,8.8740684068406850e-01,-6.2829227561416081e+00,1.1548165494894960e-01,1.1523145772582320e+05,1.1541891923185598e+05
aorta,8.8751555155515582e-01,-6.2852251473296743e+00,1.1214926323987411e-01,1.1522445278836934e+05,1.1541191631123150e+05
aorta,8.8762426242624315e-01,-6.2875276650817185e+00,1.0881697970857603e-01,1.1521744897663579e+05,1.1540491031054154e+05
aorta,8.8773297329732870e-01,-6.2898301195517758e+00,1.0548488452532767e-01,1.1521044629092072e+05,1.1539790123998922e+05
aorta,8.8784168416841602e-01,-6.2921326056627676e+00,1.0215305766109008e-01,1.1520344473074409e+05,1.1539088910985072e+05
aorta,8.8795039503950335e-01,-6.2944350759533494e+00,9.8821578884452463e-02,1.1519644429588389e+05,1.1538387393047464e+05
aorta,8.8805910591059067e-01,-6.2967375541541371e+00,9.5490527758591418e-02,1.1518944498585819e+05,1.1537685571228142e+05
aorta,8.8816781678167800e-01,-6.2990400283998200e+00,9.2159983638245319e-02,1.1518244680018455e+05,1.1536983446576270e+05
aorta,8.8827652765276532e-01,-6.3013425046230571e+00,8.8830025666705600e-02,1.1517544973825061e+05,1.1536281020148068e+05
aorta,8.8838523852385265e-01,-6.3036449798575180e+00,8.5500732772824051e-02,1.1516845379937915e+05,1.1535578293006748e+05
aorta,8.8849394939493997e-01,-6.3059474555863648e+00,8.2172183668036802e-02,1.1516145898279590e+05,1.1534875266222454e+05
aorta,8.8860266026602552e-01,-6.3082499310680200e+00,7.8844456843405200e-02,1.1515446528764603e+05,1.1534171940872192e+05
aorta,8.8871137113711285e-01,-6.3105524066732128e+00,7.5517630566673585e-02,1.1514747271298626e+05,1.1533468318039773e+05
aorta,8.8882008200820017e-01,-6.3128548822166941e+00,7.2191782879344649e-02,1.1514048125778914e+05,1.1532764398815738e+05
aorta,8.8892879287928750e-01,-6.3151573577910325e+00,6.8866991593770605e-02,1.1513349092094132e+05,1.1532060184297302e+05
aorta,8.8903750375037482e-01,-6.3174598333499405e+00,6.5543334290262753e-02,1.1512650170124475e+05,1.1531355675588280e+05
aorta,8.8914621462146215e-01,-6.3197623089165651e+00,6.2220888314218466e-02,1.1511951359741649e+05,1.1530650873799030e+05
aorta,8.8925492549254948e-01,-6.3220647844793314e+00,5.8899730773265005e-02,1.1511252660808919e+05,1.1529945780046377e+05
aorta,8.8936363636363680e-01,-6.3243672600440251e+00,5.5579938534422196e-02,1.1510554073181124e+05,1.1529240395453553e+05
aorta,8.8947234723472235e-01,-6.3266697356077568e+00,5.2261588221281949e-02,1.1509855596704708e+05,1.1528534721150124e+05
aorta,8.8958105810580967e-01,-6.3289722111719122e+00,4.8944756211205705e-02,1.1509157231217746e+05,1.1527828758271928e+05
aorta,8.8968976897689700e-01,-6.3312746867359122e+00,4.5629518632540979e-02,1.1508458976549972e+05,1.1527122507961003e+05
aorta,8.8979847984798432e-01,-6.3335771622999903e+00,4.2315951361854655e-02,1.1507760832522802e+05,1.1526415971365520e+05
aorta,8.8990719071907165e-01,-6.3358796378640285e+00,3.9004130021186106e-02,1.1507062798949367e+05,1.1525709149639716e+05
aorta,8.9001590159015898e-01,-6.3381821134280880e+00,3.5694129975317707e-02,1.1506364875634540e+05,1.1525002043943822e+05
aorta,8.9012461246124630e-01,-6.3404845889921368e+00,3.2386026329064052e-02,1.1505667062374961e+05,1.1524294655443996e+05
aorta,8.9023332333233363e-01,-6.3427870645561892e+00,2.9079893924580113e-02,1.1504969358959069e+05,1.1523586985312254e+05
aorta,8.9034203420341917e-01,-6.3450895401202425e+00,2.5775807338688138e-02,1.1504271765167131e+05,1.1522879034726397e+05
aorta,8.9045074507450650e-01,-6.3473920156842363e+00,2.2473840880222338e-02,1.1503574280771267e+05,1.1522170804869950e+05
aorta,8.9055945594559383e-01,-6.3496944912483171e+00,1.9174068587394524e-02,1.1502876905535485e+05,1.1521462296932079e+05
aorta,8.9066816681668115e-01,-6.3519969668123553e+00,1.5876564225176915e-02,1.1502179639215705e+05,1.1520753512107530e+05
aorta,8.9077687768776848e-01,-6.3542994423764139e+00,1.2581401282704734e-02,1.1501482481559795e+05,1.1520044451596556e+05
aorta,8.9088558855885580e-01,-6.3566019179404627e+00,9.2886529706991041e-03,1.1500785432307600e+05,1.1519335116604845e+05
aorta,8.9099429942994313e-01,-6.3587688402497067e+00,5.9983930239684300e-03,1.1500088532095551e+05,1.1518625508343606e+05
aorta,8.9110301030103045e-01,-6.3608067262140420e+00,2.7106969475110994e-03,1.1499391792926592e+05,1.1517915628029944e+05
aorta,8.9121172117211778e-01,-6.3629091303508325e+00,-5.7435853754641533e-04,1.1498695170373928e+05,1.1517205476887226e+05
aorta,8.9132043204320333e-01,-6.3649792754013932e+00,-3.8566967050754743e-03,1.1497998687110809e+05,1.1516495056145183e+05
aorta,8.9142914291429065e-01,-6.3670655499950195e+00,-7.1362411525682685e-03,1.1497302331172078e+05,1.1515784367039859e+05
aorta,8.9153785378537798e-01,-6.3691437598171650e+00,-1.0412915771385837e-02,1.1496606108116635e+05,1.1515073410813542e+05
aorta,8.9164656465646530e-01,-6.3712260020250486e+00,-1.3686644749516358e-02,1.1495910014684283e+05,1.1514362188714686e+05
aorta,8.9175527552755263e-01,-6.3733062280400654e+00,-1.6957352575634740e-02,1.1495214052021413e+05,1.1513650701997835e+05
aorta,8.9186398639863995e-01,-6.3753874621515134e+00,-2.0224964041311504e-02,1.1494518219056570e+05,1.1512938951923554e+05
