name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,8.7305700570056999e-01,-5.9556758738778397e+00,7.6179348384618684e-01,1.1965715598957583e+05,1.1979832060127337e+05
aorta,8.7316571657165731e-01,-5.9580578736821641e+00,7.5932521779736128e-01,1.1964980137839433e+05,1.1979141397419031e+05
aorta,8.7327442744274464e-01,-5.9604398734865125e+00,7.5684854734872520e-01,1.1964244686548876e+05,1.1978450375352046e+05
aorta,8.7338313831383196e-01,-5.9628218732908476e+00,7.5436354305517217e-01,1.1963509246001502e+05,1.1977758993825912e+05
aorta,8.7349184918491751e-01,-5.9652038730951888e+00,7.5187027566375941e-01,1.1962773817105171e+05,1.1977067252750372e+05
aorta,8.7360056005600484e-01,-5.9675858728994697e+00,7.4936881611027972e-01,1.1962038400759993e+05,1.1976375152045404e+05
aorta,8.7370927092709216e-01,-5.9699678727038377e+00,7.4685923551582800e-01,1.1961302997858310e+05,1.1975682691641223e+05
aorta,8.7381798179817949e-01,-5.9723498725081647e+00,7.4434160518336134e-01,1.1960567609284668e+05,1.1974989871478292e+05
aorta,8.7392669266926681e-01,-5.9747788867964848e+00,7.4181599631502759e-01,1.1959832221949959e+05,1.1974296691507273e+05
aorta,8.7403540354035414e-01,-5.9773218208090189e+00,7.3928247916485701e-01,1.1959096811905183e+05,1.1973603151688795e+05
aorta,8.7414411441144146e-01,-5.9798077949594468e+00,7.3674112318597063e-01,1.1958361418561521e+05,1.1972909251993190e+05
aorta,8.7425282528252879e-01,-5.9823222490409282e+00,7.3419199778675026e-01,1.1957626022821080e+05,1.1972214992400391e+05
aorta,8.7436153615361434e-01,-5.9848224631568812e+00,7.3163517256279920e-01,1.1956890635642798e+05,1.1971520372899920e+05
aorta,8.7447024702470166e-01,-5.9873297972555388e+00,7.2907071727121309e-01,1.1956155252780674e+05,1.1970825393490885e+05
aorta,8.7457895789578899e-01,-5.9898335713629054e+00,7.2649870182686294e-01,1.1955419877613924e+05,1.1970130054181996e+05
aorta,8.7468766876687631e-01,-5.9923391254659171e+00,7.2391919630017387e-01,1.1954684509690249e+05,1.1969434354991556e+05
aorta,8.7479637963796364e-01,-5.9948437895711058e+00,7.2133227091342056e-01,1.1953949150463384e+05,1.1968738295947471e+05
aorta,8.7490509050905096e-01,-5.9973488986752077e+00,7.1873799603755040e-01,1.1953213800422019e+05,1.1968041877087245e+05
aorta,8.7501380138013829e-01,-5.9998537852798499e+00,7.1613644218885097e-01,1.1952478460525988e+05,1.1967345098457987e+05
aorta,8.7512251225122561e-01,-6.0023587831342251e+00,7.1352768002565370e-01,1.1951743131487904e+05,1.1966647960116409e+05
aorta,8.7523122312231116e-01,-6.0048637253637320e+00,7.1091178034502356e-01,1.1951007814132424e+05,1.1965950462128823e+05
aorta,8.7533993399339849e-01,-6.0073686954056118e+00,7.0828881407945121e-01,1.1950272509216548e+05,1.1965252604571146e+05
aorta,8.7544864486448581e-01,-6.0098736515413673e+00,7.0565885229353864e-01,1.1949537217519469e+05,1.1964554387528897e+05
aorta,8.7555735573557314e-01,-6.0123786146301850e+00,7.0302196618068424e-01,1.1948801939797612e+05,1.1963855811097189e+05
aorta,8.7566606660666046e-01,-6.0148835742424698e+00,7.0037822705976627e-01,1.1948066676807104e+05,1.1963156875380735e+05
aorta,8.7577477747774779e-01,-6.0173885355930228e+00,6.9772770637182269e-01,1.1947331429292512e+05,1.1962457580493840e+05
aorta,8.7588348834883512e-01,-6.0198934960744417e+00,6.9507047567672964e-01,1.1946596197992457e+05,1.1961757926560397e+05
aorta,8.7599219921992244e-01,-6.0223984569904268e+00,6.9240660664987841e-01,1.1945860983636786e+05,1.1961057913713888e+05
aorta,8.7610091009100799e-01,-6.0249034176891296e+00,6.8973617107885044e-01,1.1945125786947968e+05,1.1960357542097371e+05
aorta,8.7620962096209531e-01,-6.0274083784964123e+00,6.8705924086009196e-01,1.1944390608640379e+05,1.1959656811863481e+05
aorta,8.7631833183318264e-01,-6.0299133392494655e+00,6.8437588799558657e-01,1.1943655449420640e+05,1.1958955723174420e+05
aorta,8.7642704270426997e-01,-6.0324183000296339e+00,6.8168618458952712e-01,1.1942920309987430e+05,1.1958254276201954e+05
aorta,8.7653575357535729e-01,-6.0349232607962451e+00,6.7899020284498657e-01,1.1942185191031566e+05,1.1957552471127402e+05
aorta,8.7664446444644462e-01,-6.0374282215696331e+00,6.7628801506058878e-01,1.1941450093235943e+05,1.1956850308141629e+05
aorta,8.7675317531753194e-01,-6.0399331823396354e+00,6.7357969362717762e-01,1.1940715017275550e+05,1.1956147787445037e+05
aorta,8.7686188618861927e-01,-6.0424381431113297e+00,6.7086531102448888e-01,1.1939979963817450e+05,1.1955444909247558e+05
aorta,8.7697059705970482e-01,-6.0449431038821766e+00,6.6814493981781842e-01,1.1939244933520771e+05,1.1954741673768642e+05
aorta,8.7707930793079214e-01,-6.0474480646533868e+00,6.6541865265469280e-01,1.1938509927036698e+05,1.1954038081237247e+05
aorta,8.7718801880187947e-01,-6.0499530254244771e+00,6.6268652226153890e-01,1.1937774945008462e+05,1.1953334131891828e+05
aorta,8.7729672967296679e-01,-6.0524579861956251e+00,6.5994862144035560e-01,1.1937039988071339e+05,1.1952629825980324e+05
aorta,8.7740544054405412e-01,-6.0549629469667474e+00,6.5720502306538497e-01,1.1936305056852631e+05,1.1951925163760150e+05
aorta,8.7751415141514144e-01,-6.0574679077378821e+00,6.5445580007978510e-01,1.1935570151971666e+05,1.1951220145498174e+05
aorta,8.7762286228622877e-01,-6.0599728685090080e+00,6.5170102549230424e-01,1.1934835274039790e+05,1.1950514771470719e+05
aorta,8.7773157315731609e-01,-6.0624778292801409e+00,6.4894077237395420e-01,1.1934100423660353e+05,1.1949809041963532e+05
aorta,8.7784028402840342e-01,-6.0649827900512694e+00,6.4617511385468773e-01,1.1933365601428715e+05,1.1949102957271783e+05
aorta,8.7794899489948897e-01,-6.0674877508223997e+00,6.4340412312007655e-01,1.1932630807932226e+05,1.1948396517700038e+05
aorta,8.7805770577057629e-01,-6.0699927115934678e+00,6.4062787340799132e-01,1.1931896043750230e+05,1.1947689723562251e+05
aorta,8.7816641664166362e-01,-6.0724990775961265e+00,6.3784643799693774e-01,1.1931161309034943e+05,1.1946982575181744e+05
aorta,8.7827512751275094e-01,-6.0750359115998132e+00,6.3505989001678309e-01,1.1930426595533043e+05,1.1946275072891147e+05
aorta,8.7838383838383827e-01,-6.0775575116029836e+00,6.3226830243404009e-01,1.1929691914223618e+05,1.1945567217032335e+05
aorta,8.7849254925492559e-01,-6.0800867286064140e+00,6.2947174820448137e-01,1.1928957260278695e+05,1.1944859007956376e+05
aorta,8.7860126012601292e-01,-6.0826121371097130e+00,6.2667030032471394e-01,1.1928222636958411e+05,1.1944150446023511e+05
aorta,8.7870997099710024e-01,-6.0851394498630773e+00,6.2386403182387395e-01,1.1927488043426920e+05,1.1943441531603139e+05
aorta,8.7881868186818579e-01,-6.0876658104914112e+00,6.2105301576017569e-01,1.1926753480892690e+05,1.1942732265073790e+05
aorta,8.7892739273927312e-01,-6.0901926471821968e+00,6.1823732521791885e-01,1.1926018949528220e+05,1.1942022646823111e+05
aorta,8.7903610361036044e-01,-6.0927192458418187e+00,6.1541703330412512e-01,1.1925284450012448e+05,1.1941312677247837e+05
aorta,8.7914481448144777e-01,-6.0952459635170237e+00,6.1259221314530876e-01,1.1924549982758962e+05,1.1940602356753775e+05
aorta,8.7925352535253509e-01,-6.0977726216844346e+00,6.0976293788421310e-01,1.1923815548302072e+05,1.1939891685755778e+05
aorta,8.7936223622362242e-01,-6.1002993096057452e+00,6.0692928067656282e-01,1.1923081147103704e+05,1.1939180664677726e+05
aorta,8.7947094709470974e-01,-6.1028259826501037e+00,6.0409131468781530e-01,1.1922346779649981e+05,1.1938469293952496e+05
aorta,8.7957965796579707e-01,-6.1053526631329404e+00,6.0124911308991924e-01,1.1921612446402916e+05,1.1937757574021943e+05
aorta,8.7968836883688262e-01,-6.1078793398965363e+00,5.9840274905807733e-01,1.1920878147824571e+05,1.1937045505336871e+05
aorta,8.7979707970796994e-01,-6.1104060185196918e+00,5.9555229576751245e-01,1.1920143884364975e+05,1.1936333088357012e+05
aorta,8.7990579057905727e-01,-6.1129326962131296e+00,5.9269782639023949e-01,1.1919409656468168e+05,1.1935620323550995e+05
aorta,8.8001450145014459e-01,-6.1154593743714241e+00,5.8983941409184282e-01,1.1918675464569172e+05,1.1934907211396325e+05
aorta,8.8012321232123192e-01,-6.1179860522972929e+00,5.8697713202825863e-01,1.1917941309095516e+05,1.1934193752379352e+05
aorta,8.8023192319231924e-01,-6.1205127303393727e+00,5.8411105334256153e-01,1.1917207190466470e+05,1.1933479946995244e+05
aorta,8.8034063406340657e-01,-6.1230394083233470e+00,5.8124125116175862e-01,1.1916473109093431e+05,1.1932765795747958e+05
aorta,8.8044934493449389e-01,-6.1255660863363754e+00,5.7836779859358833e-01,1.1915739065379731e+05,1.1932051299150214e+05
aorta,8.8055805580557944e-01,-6.1280927643348750e+00,5.7549076872332527e-01,1.1915005059720740e+05,1.1931336457723464e+05
aorta,8.8066676667666677e-01,-6.1306194423405787e+00,5.7261023461059113e-01,1.1914271092503818e+05,1.1930621271997860e+05
aorta,8.8077547754775409e-01,-6.1331461203427420e+00,5.6972626928617276e-01,1.1913537164108339e+05,1.1929905742512229e+05
aorta,8.8088418841884142e-01,-6.1356727983466754e+00,5.6683894574884552e-01,1.1912803274905687e+05,1.1929189869814034e+05
aorta,8.8099289928992874e-01,-6.1381994763497234e+00,5.6394833696220326e-01,1.1912069425259264e+05,1.1928473654459353e+05
aorta,8.8110161016101607e-01,-6.1407261543532137e+00,5.6105451585149635e-01,1.1911335615524490e+05,1.1927757097012838e+05
aorta,8.8121032103210339e-01,-6.1432528323564846e+00,5.5815755530047473e-01,1.1910601846048809e+05,1.1927040198047685e+05
aorta,8.8131903190319072e-01,-6.1457795103598638e+00,5.5525752814824114e-01,1.1909868117171696e+05,1.1926322958145603e+05
aorta,8.8142774277427627e-01,-6.1483061883631889e+00,5.5235450718610746e-01,1.1909134429224658e+05,1.1925605377896781e+05
aorta,8.8153645364536359e-01,-6.1508328663664802e+00,5.4944856515446228e-01,1.1908400782531241e+05,1.1924887457899848e+05
aorta,8.8164516451645092e-01,-6.1533595443698479e+00,5.4653977473964432e-01,1.1907667177407039e+05,1.1924169198761844e+05
aorta,8.8175387538753824e-01,-6.1558862223731801e+00,5.4362820857082328e-01,1.1906933614159694e+05,1.1923450601098184e+05
aorta,8.8186258625862557e-01,-6.1584129003765282e+00,5.4071393921689015e-01,1.1906200093088907e+05,1.1922731665532623e+05
aorta,8.8197129712971289e-01,-6.1609395783798684e+00,5.3779703918335375e-01,1.1905466614486444e+05,1.1922012392697214e+05
aorta,8.8208000800080022e-01,-6.1634662563832139e+00,5.3487758090924731e-01,1.1904733178636142e+05,1.1921292783232281e+05
aorta,8.8218871887188754e-01,-6.1659929343865549e+00,5.3195563676404189e-01,1.1903999785813915e+05,1.1920572837786372e+05
aorta,8.8229742974297487e-01,-6.1685196123899004e+00,5.2903127904456981e-01,1.1903266436287767e+05,1.1919852557016230e+05
aorta,8.8240614061406042e-01,-6.1710462903932424e+00,5.2610457997195614e-01,1.1902533130317793e+05,1.1919131941586749e+05
aorta,8.8251485148514774e-01,-6.1734841767120363e+00,5.2317561221591402e-01,1.1901799894748423e+05,1.1918410992171039e+05
aorta,8.8262356235623507e-01,-6.1759484492320951e+00,5.2024444905085698e-01,1.1901066704658228e+05,1.1917689709450559e+05
aorta,8.8273227322732239e-01,-6.1783995286515223e+00,5.1731116392634380e-01,1.1900333569833792e+05,1.1916968094115173e+05
aorta,8.8284098409840972e-01,-6.1808572046212653e+00,5.1437583021841848e-01,1.1899600485728160e+05,1.1916246146863134e+05
aorta,8.8294969496949705e-01,-6.1833115823158495e+00,5.1143852120897404e-01,1.1898867454949317e+05,1.1915523868401052e+05
aorta,8.8305840584058437e-01,-6.1857676091480149e+00,5.0849931008608606e-01,1.1898134476515176e+05,1.1914801259443841e+05
aorta,8.8316711671167170e-01,-6.1882228114113875e+00,5.0555826994022235e-01,1.1897401551227062e+05,1.1914078320714687e+05
aorta,8.8327582758275724e-01,-6.1906784259591587e+00,5.0261547376127791e-01,1.1896668678982394e+05,1.1913355052945005e+05
aorta,8.8338453845384457e-01,-6.1931338343646676e+00,4.9967099443545904e-01,1.1895935860118677e+05,1.1912631456874385e+05
aorta,8.8349324932493190e-01,-6.1955893458413698e+00,4.9672490474221065e-01,1.1895203094741359e+05,1.1911907533250563e+05
aorta,8.8360196019601922e-01,-6.1980448057824749e+00,4.9377727735114652e-01,1.1894470383060003e+05,1.1911183282829366e+05
aorta,8.8371067106710655e-01,-6.2005002914913794e+00,4.9082818481899210e-01,1.1893737725220184e+05,1.1910458706374670e+05
aorta,8.8381938193819387e-01,-6.2029557643163828e+00,4.8787769958653954e-01,1.1893005121387570e+05,1.1909733804658359e+05
aorta,8.8392809280928120e-01,-6.2054112435833373e+00,4.8492589397561098e-01,1.1892272571705896e+05,1.1909008578460274e+05
aorta,8.8403680368036852e-01,-6.2078667196293171e+00,4.8197284018603509e-01,1.1891540076317999e+05,1.1908283028568167e+05
aorta,8.8414551455145407e-01,-6.2103221972857829e+00,4.7901861029263498e-01,1.1890807635355322e+05,1.1907557155777661e+05
aorta,8.8425422542254140e-01,-6.2127776741369454e+00,4.7606327624222677e-01,1.1890075248943179e+05,1.1906830960892192e+05
aorta,8.8436293629362872e-01,-6.2152331513908194e+00,4.7310690985063081e-01,1.1889342917198148e+05,1.1906104444722968e+05
aorta,8.8447164716471605e-01,-6.2176886284433399e+00,4.7014958279969460e-01,1.1888610640229392e+05,1.1905377608088922e+05
aorta,8.8458035803580337e-01,-6.2201441055965363e+00,4.6719136663432675e-01,1.1887878418138022e+05,1.1904650451816656e+05
aorta,8.8468906890689070e-01,-6.2225995826993934e+00,4.6423233275954529e-01,1.1887146251017440e+05,1.1903922976740400e+05
aorta,8.8479777977797802e-01,-6.2250550598274224e+00,4.6127255243753629e-01,1.1886414138953188e+05,1.1903195183701956e+05
aorta,8.8490649064906535e-01,-6.2275105369428632e+00,4.5831209678472601e-01,1.1885682082023048e+05,1.1902467073550652e+05
aorta,8.8501520152015090e-01,-6.2299660140645994e+00,4.5535103676886496e-01,1.1884950080297014e+05,1.1901738647143290e+05
aorta,8.8512391239123822e-01,-6.2324214911831266e+00,4.5238944320612573e-01,1.1884218133837335e+05,1.1901009905344092e+05
aorta,8.8523262326232555e-01,-6.2348769683033201e+00,4.4942738675821359e-01,1.1883486242698514e+05,1.1900280849024655e+05
aorta,8.8534133413341287e-01,-6.2373324454226795e+00,4.4646493792948982e-01,1.1882754406927337e+05,1.1899551479063892e+05
aorta,8.8545004500450020e-01,-6.2397879225424564e+00,4.4350216706410767e-01,1.1882022626562882e+05,1.1898821796347985e+05
aorta,8.8555875587558752e-01,-6.2422433996620237e+00,4.4053914434316294e-01,1.1881290901636543e+05,1.1898091801770328e+05
aorta,8.8566746674667485e-01,-6.2446988767816967e+00,4.3757593978185710e-01,1.1880559232172043e+05,1.1897361496231481e+05
aorta,8.8577617761776217e-01,-6.2471543539013163e+00,4.3461262322667521e-01,1.1879827618185456e+05,1.1896630880639105e+05
aorta,8.8588488848884772e-01,-6.2496098310209627e+00,4.3164926435257628e-01,1.1879096059685222e+05,1.1895899955907921e+05
aorta,8.8599359935993505e-01,-6.2520653081405353e+00,4.2868593266019761e-01,1.1878364556672171e+05,1.1895168722959644e+05
aorta,8.8610231023102237e-01,-6.2545207852602056e+00,4.2572269747307440e-01,1.1877633109139538e+05,1.1894437182722938e+05
aorta,8.8621102110210970e-01,-6.2569762623798262e+00,4.2275962793487248e-01,1.1876901717072983e+05,1.1893705336133353e+05
aorta,8.8631973197319702e-01,-6.2594317394994725e+00,4.1979679300663614e-01,1.1876170380450612e+05,1.1892973184133274e+05
aorta,8.8642844284428435e-01,-6.2618872166191055e+00,4.1683426146404917e-01,1.1875439099242997e+05,1.1892240727671867e+05
aorta,8.8653715371537167e-01,-6.2643426937387447e+00,4.1387210189471152e-01,1.1874707873413197e+05,1.1891507967705018e+05
aorta,8.8664586458645900e-01,-6.2667981708583813e+00,4.1091038269543029e-01,1.1873976702916775e+05,1.1890774905195279e+05
aorta,8.8675457545754632e-01,-6.2691114465487976e+00,4.0794917291408384e-01,1.1873245630456388e+05,1.1890041541111974e+05
aorta,8.8686328632863187e-01,-6.2714085220496685e+00,4.0498854284906899e-01,1.1872514633030700e+05,1.1889307876431479e+05
aorta,8.8697199719971920e-01,-6.2737136976452543e+00,4.0202856339791493e-01,1.1871783705716518e+05,1.1888573912137424e+05
aorta,8.8708070807080652e-01,-6.2760148231935382e+00,3.9906930537347601e-01,1.1871052851176201e+05,1.1887839649220716e+05
aorta,8.8718941894189385e-01,-6.2783179737654757e+00,3.9611083936975178e-01,1.1870322067896157e+05,1.1887105088679497e+05
aorta,8.8729812981298117e-01,-6.2806201118255833e+00,3.9315323577399003e-01,1.1869591356513817e+05,1.1886370231519078e+05
aorta,8.8740684068406850e-01,-6.2829227561416090e+00,3.9019656476312775e-01,1.1868860716564473e+05,1.1885635078751884e+05
aorta,8.8751555155515582e-01,-6.2852251473296743e+00,3.8724089630066788e-01,1.1868130148126073e+05,1.1884899631397385e+05
aorta,8.8762426242624315e-01,-6.2875276650817193e+00,3.8428630013403164e-01,1.1867399650993102e+05,1.1884163890482049e+05
aorta,8.8773297329732870e-01,-6.2898301195517750e+00,3.8133284579172549e-01,1.1866669225090486e+05,1.1883427857039265e+05
aorta,8.8784168416841602e-01,-6.2921326056627684e+00,3.7838060258058670e-01,1.1865938870266489e+05,1.1882691532109295e+05
aorta,8.8795039503950335e-01,-6.2944350759533485e+00,3.7542963958302977e-01,1.1865208586396354e+05,1.1881954916739200e+05
aorta,8.8805910591059067e-01,-6.2967375541541379e+00,3.7248002565431260e-01,1.1864478373330497e+05,1.1881218011982787e+05
aorta,8.8816781678167800e-01,-6.2990400283998200e+00,3.6953182941981855e-01,1.1863748230920456e+05,1.1880480818900534e+05
aorta,8.8827652765276532e-01,-6.3013425046230571e+00,3.6658511927235621e-01,1.1863018159005951e+05,1.1879743338559539e+05
aorta,8.8838523852385265e-01,-6.3036449798575171e+00,3.6363996336947574e-01,1.1862288157421399e+05,1.1879005572033445e+05
aorta,8.8849394939493997e-01,-6.3059474555863648e+00,3.6069642963080245e-01,1.1861558225992686e+05,1.1878267520402384e+05
aorta,8.8860266026602552e-01,-6.3082499310680191e+00,3.5775458573538743e-01,1.1860828364538826e+05,1.1877529184752905e+05
aorta,8.8871137113711285e-01,-6.3105524066732137e+00,3.5481449911907725e-01,1.1860098572871172e+05,1.1876790566177914e+05
aorta,8.8882008200820017e-01,-6.3128548822166932e+00,3.5187623697189890e-01,1.1859368850793844e+05,1.1876051665776601e+05
aorta,8.8892879287928750e-01,-6.3151573577910316e+00,3.4893986623546402e-01,1.1858639198103560e+05,1.1875312484654383e+05
aorta,8.8903750375037482e-01,-6.3174598333499405e+00,3.4600545360039076e-01,1.1857909614589762e+05,1.1874573023922827e+05
aorta,8.8914621462146215e-01,-6.3197623089165651e+00,3.4307306550374361e-01,1.1857180100034593e+05,1.1873833284699594e+05
aorta,8.8925492549254948e-01,-6.3220647844793314e+00,3.4014276812649102e-01,1.1856450654212951e+05,1.1873093268108362e+05
aorta,8.8936363636363680e-01,-6.3243672600440251e+00,3.3721462739098168e-01,1.1855721276892502e+05,1.1872352975278764e+05
aorta,8.8947234723472235e-01,-6.3266697356077568e+00,3.3428870895843876e-01,1.1854991967833716e+05,1.1871612407346319e+05
aorta,8.8958105810580967e-01,-6.3289722111719122e+00,3.3136507822647238e-01,1.1854262726789895e+05,1.1870871565452362e+05
aorta,8.8968976897689700e-01,-6.3312746867359122e+00,3.2844380032661175e-01,1.1853533553507199e+05,1.1870130450743977e+05
aorta,8.8979847984798432e-01,-6.3335771622999903e+00,3.2552494012185484e-01,1.1852804447724680e+05,1.1869389064373927e+05
